Ledurrents,rstarPerSecond,ndf2,ndf3,ndf4,ndf5,ndf6
85,1300482233.31,342061.68,14931.53,517.73,42.08,1.71
86,1318951520.13,346919.6,15143.59,525.08,42.68,1.74
87,1292834346.02,340050.08,14843.72,514.69,41.84,1.7
88,1309949629.39,344551.86,15040.23,521.5,42.39,1.73
89,1329483838.88,349689.88,15264.52,529.28,43.02,1.75
90,1349925676.9,355066.63,15499.22,537.42,43.68,1.78
91,1370673600.46,360523.89,15737.44,545.67,44.35,1.81
92,1387304248.41,364898.2,15928.38,552.3,44.89,1.83
93,1407306088.56,370159.22,16158.04,560.26,45.54,1.86
94,1375409424.18,361769.54,15791.81,547.56,44.51,1.81
95,1398034247.13,367720.47,16051.58,556.57,45.24,1.84
96,1418612123.17,373133.01,16287.85,564.76,45.91,1.87
97,1436783826.84,377912.65,16496.49,571.99,46.49,1.89
98,1457997255.73,383492.35,16740.05,580.44,47.18,1.92
99,1481729513.23,389734.57,17012.53,589.89,47.95,1.95
100,1500098897.22,394566.21,17223.44,597.2,48.54,1.98
101,1466816345.56,385812.01,16841.3,583.95,47.47,1.93
102,1486896832.44,391093.71,17071.86,591.94,48.12,1.96
103,1507066594.44,396398.9,17303.44,599.97,48.77,1.99
104,1526418003.01,401488.84,17525.62,607.68,49.39,2.01
105,1547210564.13,406957.84,17764.35,615.96,50.07,2.04
106,1565832893.37,411856.01,17978.17,623.37,50.67,2.06
107,1584521116.62,416771.52,18192.74,630.81,51.27,2.09
108,1549399925.75,407533.7,17789.49,616.83,50.14,2.04
109,1569025535.69,412695.76,18014.82,624.64,50.77,2.07
110,1587388542.98,417525.73,18225.66,631.95,51.37,2.09
111,1607596565.5,422840.98,18457.68,640,52.02,2.12
112,1627674927.04,428122.13,18688.21,647.99,52.67,2.15
113,1649587676.44,433885.77,18939.8,656.71,53.38,2.17
114,1672312402.23,439862.98,19200.72,665.76,54.11,2.2
115,1629668734.36,428646.55,18711.1,648.78,52.74,2.15
116,1648971254.02,433723.63,18932.72,656.47,53.36,2.17
117,1668148363.71,438767.72,19152.91,664.1,53.98,2.2
118,1692363131.3,445136.86,19430.93,673.74,54.76,2.23
119,1713185450.57,450613.69,19670,682.03,55.44,2.26
120,1733584776.71,455979.25,19904.22,690.15,56.1,2.29
121,1754086131.37,461371.66,20139.6,698.31,56.76,2.31
122,1709416772.36,449622.42,19626.73,680.53,55.32,2.25
123,1731858794.4,455525.28,19884.4,689.47,56.04,2.28
124,1752738504.96,461017.2,20124.13,697.78,56.72,2.31
125,1772191941.7,466133.97,20347.49,705.52,57.35,2.34
126,1789249834.12,470620.66,20543.34,712.31,57.9,2.36
127,1810169930.88,476123.2,20783.53,720.64,58.58,2.39
128,1831053892.45,481616.24,21023.31,728.96,59.25,2.41
129,1785049660.09,469515.9,20495.11,710.64,57.76,2.35
130,1803822906.76,474453.77,20710.66,718.11,58.37,2.38
131,1821949973.2,479221.67,20918.78,725.33,58.96,2.4
132,1842695771.08,484678.37,21156.98,733.59,59.63,2.43
133,1863947460.5,490268.13,21400.98,742.05,60.32,2.46
134,1885749678.67,496002.7,21651.3,750.73,61.02,2.49
135,1904807755.1,501015.49,21870.12,758.32,61.64,2.51
136,1858014927.46,488707.72,21332.87,739.69,60.12,2.45
137,1878222950.32,494022.97,21564.88,747.73,60.78,2.48
138,1900161206.5,499793.32,21816.77,756.47,61.49,2.5
139,1921408644.9,505381.97,22060.72,764.93,62.18,2.53
140,1939901313.17,510246.03,22273.05,772.29,62.77,2.56
141,1961869327.84,516024.21,22525.27,781.03,63.48,2.59
142,1983845844.54,521804.62,22777.6,789.78,64.2,2.62
143,1932272555.96,508239.47,22185.46,769.25,62.53,2.55
144,1952644249.3,513597.77,22419.36,777.36,63.19,2.57
145,1969177120.09,517946.35,22609.18,783.94,63.72,2.6
146,1989329877.34,523247.07,22840.56,791.97,64.37,2.62
147,2011489195.3,529075.56,23094.99,800.79,65.09,2.65
148,2030723695.95,534134.75,23315.83,808.45,65.71,2.68
149,2048340619.5,538768.48,23518.1,815.46,66.28,2.7
150,1994775649.28,524679.45,22903.09,794.13,64.55,2.63
151,2015132463.54,530033.84,23136.82,802.24,65.21,2.66
152,2035304351.22,535339.59,23368.42,810.27,65.86,2.68
153,2053293253.97,540071.15,23574.96,817.43,66.44,2.71
154,2074274992.7,545589.91,23815.86,825.78,67.12,2.73
155,2096185616.41,551352.99,24067.43,834.51,67.83,2.76
156,2116249098.54,556630.23,24297.79,842.49,68.48,2.79
157,2062798910.57,542571.39,23684.1,821.22,66.75,2.72
158,2079010816.41,546835.56,23870.24,827.67,67.28,2.74
159,2102385974.13,552983.85,24138.62,836.97,68.03,2.77
160,2123403848.37,558512.12,24379.94,845.34,68.71,2.8
161,2142570330.02,563553.42,24600,852.97,69.33,2.82
162,2161075751.68,568420.84,24812.47,860.34,69.93,2.85
163,2184929168.46,574694.93,25086.34,869.84,70.7,2.88
164,2125365771.53,559028.16,24402.46,846.12,68.78,2.8
165,2144844715.74,564151.64,24626.11,853.88,69.41,2.83
166,2162257582.27,568731.69,24826.04,860.81,69.97,2.85
167,2183341349.5,574277.29,25068.11,869.2,70.65,2.88
168,2203525990.91,579586.39,25299.86,877.24,71.3,2.9
169,2223670245.78,584884.87,25531.15,885.26,71.96,2.93
170,2241542240.61,589585.68,25736.35,892.37,72.53,2.95
171,2179965906.27,573389.45,25029.36,867.86,70.54,2.87
172,2201666095.93,579097.19,25278.51,876.5,71.24,2.9
173,2222392763.72,584548.86,25516.48,884.75,71.92,2.93
174,2239153072.98,588957.27,25708.92,891.42,72.46,2.95
175,2259860610.34,594403.9,25946.67,899.67,73.13,2.98
176,2279282163.26,599512.29,26169.66,907.4,73.76,3
177,2299860039.3,604924.82,26405.93,915.59,74.42,3.03
178,2234870000.87,587830.7,25659.74,889.72,72.32,2.95
179,2254240539.53,592925.67,25882.14,897.43,72.95,2.97
180,2275190394.43,598436.05,26122.68,905.77,73.62,3
181,2295515324.87,603782.05,26356.04,913.86,74.28,3.03
182,2313961230.24,608633.82,26567.83,921.2,74.88,3.05
183,2332570806.09,613528.63,26781.5,928.61,75.48,3.07
184,2354249739.98,619230.77,27030.4,937.24,76.18,3.1
185,2288613520.98,601966.69,26276.8,911.11,74.06,3.02
186,2306011508.43,606542.83,26476.55,918.04,74.62,3.04
187,2326531993.52,611940.26,26712.16,926.21,75.29,3.07
188,2346189487.29,617110.71,26937.86,934.03,75.92,3.09
189,2365385727.42,622159.84,27158.26,941.68,76.54,3.12
190,2386660798.28,627755.75,27402.53,950.15,77.23,3.15
191,2406749787.88,633039.69,27633.18,958.14,77.88,3.17
192,2337449044.52,614811.74,26837.51,930.56,75.64,3.08
193,2359004693.79,620481.45,27085,939.14,76.34,3.11
194,2378451754.18,625596.55,27308.28,946.88,76.97,3.14
195,2397671375.41,630651.83,27528.95,954.53,77.59,3.16
196,2418899683.38,636235.44,27772.68,962.98,78.27,3.19
197,2436939600.05,640980.42,27979.81,970.16,78.86,3.21
198,2455840382.7,645951.84,28196.82,977.69,79.47,3.24
199,2384001679.96,627056.33,27372,949.09,77.14,3.14
200,2403595406.08,632210.01,27596.97,956.89,77.78,3.17
201,2423947969.33,637563.28,27830.65,964.99,78.44,3.2
202,2441454361.99,642167.93,28031.65,971.96,79,3.22
203,2460841905.4,647267.37,28254.25,979.68,79.63,3.24
204,2480807610.38,652518.89,28483.48,987.63,80.28,3.27
205,2498471297.17,657164.91,28686.29,994.66,80.85,3.29
206,2427674135.65,638543.36,27873.43,966.47,78.56,3.2
207,2446260330.05,643432.02,28086.83,973.87,79.16,3.22
208,2462538129.57,647713.52,28273.72,980.35,79.69,3.25
209,2480537660.03,652447.88,28480.38,987.52,80.27,3.27
210,2501274955.53,657902.35,28718.48,995.78,80.94,3.3
211,2518857869.58,662527.12,28920.36,1002.78,81.51,3.32
212,2536328127.4,667122.27,29120.94,1009.73,82.07,3.34
213,2463545660.94,647978.53,28285.29,980.76,79.72,3.25
214,2482499583.18,652963.92,28502.91,988.3,80.33,3.27
215,2498424533.93,657152.61,28685.75,994.64,80.85,3.29
216,2519421152.07,662675.28,28926.83,1003,81.53,3.32
217,2538003095.45,667562.83,29140.17,1010.4,82.13,3.35
218,2558984834.18,673081.59,29381.08,1018.75,82.81,3.37
219,2576097992.21,677582.81,29577.56,1025.56,83.36,3.4
220,2503166734.34,658399.93,28740.2,996.53,81,3.3
221,2523865769.33,663844.33,28977.86,1004.77,81.67,3.33
222,2541336026.8,668439.48,29178.44,1011.72,82.24,3.35
223,2559856327.88,673310.82,29391.08,1019.1,82.84,3.37
224,2579809279.46,678558.98,29620.17,1027.04,83.48,3.4
225,2599993920.53,683868.08,29851.92,1035.08,84.13,3.43
226,2619213542.11,688923.35,30072.6,1042.73,84.76,3.45
227,2543308578.01,668958.31,29201.09,1012.51,82.3,3.35
228,2561537672.97,673753.06,29410.39,1019.77,82.89,3.38
229,2580961351.22,678862,29633.4,1027.5,83.52,3.4
230,2598659047.51,683516.97,29836.6,1034.54,84.09,3.43
231,2615106894.21,687843.2,30025.44,1041.09,84.62,3.45
232,2632796088.12,692495.93,30228.54,1048.14,85.2,3.47
233,2651016680.36,697288.43,30437.74,1055.39,85.79,3.49
234,2571681007.76,676421.02,29526.85,1023.8,83.22,3.39
235,2589312810.38,681058.66,29729.29,1030.82,83.79,3.41
236,2606087998.71,685470.98,29921.89,1037.5,84.33,3.44
237,2623424343.86,690030.91,30120.94,1044.4,84.89,3.46
238,2640352574.96,694483.49,30315.3,1051.14,85.44,3.48
239,2658974904.54,699381.66,30529.12,1058.56,86.04,3.51
240,2675539659.16,703738.63,30719.31,1065.15,86.58,3.53
241,2595313362.43,682636.97,29798.18,1033.21,83.98,3.42
242,2612751736.08,687223.73,29998.4,1040.16,84.55,3.44
243,2631422954.24,692134.76,30212.78,1047.59,85.15,3.47
244,2646499793.07,696100.37,30385.88,1053.59,85.64,3.49
245,2664316522.29,700786.65,30590.45,1060.68,86.22,3.51
246,2682906968.05,705676.43,30803.89,1068.08,86.82,3.54
247,2700910749.87,710411.91,31010.6,1075.25,87.4,3.56
248,2618663013.35,688778.55,30066.27,1042.51,84.74,3.45
249,2636813460.9,693552.6,30274.67,1049.73,85.33,3.48
250,2653233675.13,697871.56,30463.2,1056.27,85.86,3.5
251,2671143930.48,702582.44,30668.84,1063.4,86.44,3.52
252,2688110422.44,707045.08,30863.64,1070.16,86.99,3.54
253,2703616631.08,711123.63,31041.67,1076.33,87.49,3.56
254,2721335583.14,715784.19,31245.11,1083.38,88.06,3.59
255,2639942335.24,694375.58,30310.59,1050.98,85.43,3.48
