Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
41,555539269.51,1.33,9.88,175.68,2263.16,19262.59,284914.64
42,571479020.43,1.37,10.16,180.72,2328.09,19815.28,293089.52
43,585442941.76,1.4,10.41,185.13,2384.98,20299.46,300251.08
44,600464666.5,1.44,10.68,189.88,2446.17,20820.32,307955.14
45,616586427.58,1.48,10.96,194.98,2511.85,21379.32,316223.37
46,630961885.86,1.51,11.22,199.53,2570.41,21877.77,323595.99
47,644698279.03,1.55,11.46,203.87,2626.37,22354.07,330640.85
48,658394493.34,1.58,11.71,208.2,2682.17,22828.96,337665.11
49,673503367.88,1.62,11.98,212.98,2743.72,23352.84,345413.87
50,687607718.44,1.65,12.23,217.44,2801.18,23841.89,352647.45
51,700841518.69,1.68,12.46,221.63,2855.09,24300.76,359434.55
52,715985709.11,1.72,12.73,226.41,2916.78,24825.86,367201.42
53,729550082.68,1.75,12.97,230.7,2972.04,25296.19,374158.07
54,742626238.06,1.78,13.21,234.84,3025.31,25749.59,380864.32
55,757683639.44,1.82,13.47,239.6,3086.65,26271.68,388586.68
56,771291920.05,1.85,13.72,243.9,3142.09,26743.53,395565.84
57,784554906.21,1.88,13.95,248.1,3196.12,27203.41,402367.92
58,797563791.65,1.91,14.18,252.21,3249.12,27654.48,409039.67
59,812187233.74,1.95,14.44,256.84,3308.69,28161.52,416539.47
60,825054945.48,1.98,14.67,260.91,3361.11,28607.7,423138.82
61,837305110.38,2.01,14.89,264.78,3411.02,29032.45,429421.46
62,851724634.77,2.04,15.15,269.34,3469.76,29532.43,436816.67
63,864374139.59,2.07,15.37,273.34,3521.29,29971.04,443304.12
64,876764918.11,2.1,15.59,277.26,3571.77,30400.67,449658.87
65,890810661.3,2.14,15.84,281.7,3628.99,30887.69,456862.39
66,903271861.61,2.17,16.06,285.64,3679.75,31319.76,463253.26
67,916042224.08,2.2,16.29,289.68,3731.78,31762.56,469802.68
68,930643369.07,2.23,16.55,294.3,3791.26,32268.84,477291.05
69,943345533.29,2.26,16.78,298.31,3843,32709.27,483805.5
70,955522781.11,2.29,16.99,302.16,3892.61,33131.5,490050.74
71,967889029.14,2.32,17.21,306.07,3942.99,33560.28,496392.91
72,981634564.76,2.35,17.46,310.42,3998.99,34036.89,503442.46
73,993580900.5,2.38,17.67,314.2,4047.65,34451.11,509569.28
74,1005605158.86,2.41,17.88,318,4096.64,34868.04,515736.05
75,1018945088.18,2.44,18.12,322.22,4150.98,35330.58,522577.59
76,1031295834.13,2.47,18.34,326.12,4201.3,35758.83,528911.81
77,1043049078.83,2.5,18.55,329.84,4249.18,36166.36,534939.59
78,1056878196.49,2.54,18.79,334.21,4305.51,36645.86,542032.01
79,1068112552.96,2.56,18.99,337.77,4351.28,37035.4,547793.68
80,1080427895.1,2.59,19.21,341.66,4401.45,37462.42,554109.75
81,1092067196.81,2.62,19.42,345.34,4448.87,37865.99,560079.09
82,1104775391.61,2.65,19.65,349.36,4500.64,38306.63,566596.64
83,1116096633.57,2.68,19.85,352.94,4546.76,38699.18,572402.86
84,1129094170.08,2.71,20.08,357.05,4599.71,39149.86,579068.8
85,1142521143.69,2.74,20.32,361.3,4654.41,39615.42,585954.97
86,1152686766.42,2.77,20.5,364.51,4695.82,39967.9,591168.53
87,1164837483.5,2.79,20.71,368.35,4745.32,40389.21,597400.16
88,1178280553.38,2.83,20.95,372.61,4800.08,40855.33,604294.6
89,1188824872.78,2.85,21.14,375.94,4843.04,41220.94,609702.37
90,1200465987.41,2.88,21.35,379.62,4890.46,41624.58,615672.65
91,1213331884.09,2.91,21.58,383.69,4942.87,42070.69,622271.07
92,1224631966.43,2.94,21.78,387.26,4988.91,42462.5,628066.45
93,1235126089.5,2.96,21.96,390.58,5031.66,42826.37,633448.48
94,1246499458.75,2.99,22.17,394.18,5077.99,43220.73,639281.44
95,1259493032.35,3.02,22.4,398.29,5130.93,43671.26,645945.34
96,1270182079.37,3.05,22.59,401.67,5174.47,44041.89,651427.34
97,1281084454.32,3.07,22.78,405.11,5218.89,44419.92,657018.75
98,1293305426.65,3.1,23,408.98,5268.67,44843.67,663286.41
99,1304214927.29,3.13,23.19,412.43,5313.11,45221.94,668881.47
100,1313747497.63,3.15,23.36,415.44,5351.95,45552.47,673770.36
101,1327149620.21,3.18,23.6,419.68,5406.55,46017.17,680643.79
102,1337821331.69,3.21,23.79,423.06,5450.02,46387.2,686116.9
103,1347835314.28,3.23,23.97,426.22,5490.82,46734.42,691252.68
104,1358218191.89,3.26,24.15,429.51,5533.11,47094.43,696577.66
105,1370323859.39,3.29,24.37,433.33,5582.43,47514.18,702786.19
106,1380349678.24,3.31,24.55,436.5,5623.27,47861.81,707928.05
107,1390144255.95,3.33,24.72,439.6,5663.17,48201.42,712951.31
108,1402078139.4,3.36,24.93,443.38,5711.79,48615.22,719071.74
109,1412881238.39,3.39,25.12,446.79,5755.8,48989.8,724612.23
110,1422615026.23,3.41,25.3,449.87,5795.45,49327.31,729604.31
111,1434120511.47,3.44,25.5,453.51,5842.32,49726.24,735505.03
112,1443988916.2,3.46,25.68,456.63,5882.53,50068.42,740566.15
113,1454608067.94,3.49,25.87,459.99,5925.79,50436.62,746012.31
114,1465633740.7,3.52,26.06,463.47,5970.7,50818.92,751666.95
115,1475754367.67,3.54,26.24,466.67,6011.93,51169.84,756857.43
116,1485933526.35,3.56,26.42,469.89,6053.4,51522.79,762077.92
117,1495710409.88,3.59,26.6,472.99,6093.23,51861.79,767092.11
118,1506306700.97,3.61,26.79,476.34,6136.4,52229.2,772526.54
119,1516402454,3.64,26.97,479.53,6177.52,52579.26,777704.26
120,1526255983.07,3.66,27.14,482.64,6217.67,52920.92,782757.76
121,1536680518.08,3.69,27.33,485.94,6260.13,53282.38,788104.1
122,1546130709.94,3.71,27.49,488.93,6298.63,53610.05,792950.74
123,1555963469.73,3.73,27.67,492.04,6338.69,53950.99,797993.58
124,1567029937.92,3.76,27.87,495.54,6383.77,54334.7,803669.14
125,1576089956.02,3.78,28.03,498.4,6420.68,54648.85,808315.68
126,1585413355.31,3.8,28.19,501.35,6458.66,54972.12,813097.29
127,1595143484.25,3.83,28.37,504.43,6498.3,55309.5,818087.49
128,1605471560.21,3.85,28.55,507.69,6540.37,55667.62,823384.37
129,1614236986.45,3.87,28.71,510.47,6576.08,55971.54,827879.81
130,1623199717.37,3.89,28.87,513.3,6612.6,56282.32,832476.45
131,1633758085.1,3.92,29.05,516.64,6655.61,56648.41,837891.43
132,1642646329.27,3.94,29.21,519.45,6691.82,56956.6,842449.87
133,1651201720.37,3.96,29.36,522.16,6726.67,57253.25,846837.6
134,1661696069.92,3.99,29.55,525.47,6769.42,57617.13,852219.75
135,1670412172.19,4.01,29.7,528.23,6804.93,57919.35,856689.9
136,1679674722.46,4.03,29.87,531.16,6842.66,58240.51,861440.3
137,1689590720.3,4.05,30.05,534.3,6883.06,58584.34,866525.84
138,1697515472.25,4.07,30.19,536.8,6915.34,58859.12,870590.13
139,1706620333.16,4.09,30.35,539.68,6952.43,59174.82,875259.67
140,1714706349.7,4.11,30.49,542.24,6985.38,59455.19,879406.67
141,1723991324.17,4.14,30.66,545.17,7023.2,59777.13,884168.58
142,1732429550.88,4.16,30.81,547.84,7057.58,60069.72,888496.22
143,1741410576.29,4.18,30.97,550.68,7094.16,60381.12,893102.24
144,1750644153.27,4.2,31.13,553.6,7131.78,60701.28,897837.78
145,1758599665.06,4.22,31.27,556.12,7164.19,60977.13,901917.86
146,1767182806.96,4.24,31.43,558.83,7199.15,61274.74,906319.82
147,1777295624.54,4.26,31.61,562.03,7240.35,61625.39,911506.29
148,1784441141.67,4.28,31.73,564.29,7269.46,61873.15,915170.95
149,1792289319.23,4.3,31.87,566.77,7301.43,62145.28,919195.98
150,1801706826.95,4.32,32.04,569.75,7339.8,62471.82,924025.86
151,1809716458.55,4.34,32.18,572.28,7372.43,62749.54,928133.69
152,1816691090.62,4.36,32.31,574.49,7400.84,62991.37,931710.71
153,1824065940.31,4.38,32.44,576.82,7430.88,63247.09,935492.98
154,1833864059.94,4.4,32.61,579.92,7470.8,63586.82,940518.06
155,1841306120.41,4.42,32.74,582.27,7501.12,63844.87,944334.81
156,1848454400.63,4.43,32.87,584.53,7530.24,64092.73,948000.88
157,1857679476.52,4.46,33.03,587.45,7567.82,64412.59,952732.07
158,1865419956.94,4.47,33.17,589.9,7599.35,64680.98,956701.86
159,1872739316.99,4.49,33.3,592.21,7629.17,64934.77,960455.68
160,1880550286.61,4.51,33.44,594.68,7660.99,65205.61,964461.62
161,1888318992.13,4.53,33.58,597.14,7692.64,65474.98,968445.89
162,1895652002.43,4.55,33.71,599.46,7722.51,65729.24,972206.71
163,1902812974.49,4.56,33.84,601.72,7751.68,65977.54,975879.3
164,1910578667.25,4.58,33.98,604.18,7783.32,66246.8,979862.02
165,1918194087.3,4.6,34.11,606.59,7814.34,66510.86,983767.67
166,1925697567.26,4.62,34.24,608.96,7844.91,66771.03,987615.92
167,1933010838.12,4.64,34.37,611.27,7874.7,67024.61,991366.61
168,1940334660.95,4.65,34.5,613.59,7904.54,67278.55,995122.72
169,1947261258.94,4.67,34.63,615.78,7932.76,67518.72,998675.1
170,1955164327.68,4.69,34.77,618.28,7964.95,67792.75,1002728.28
171,1961341781.9,4.7,34.88,620.23,7990.12,68006.95,1005896.46
172,1968465771.43,4.72,35,622.48,8019.14,68253.96,1009550.08
173,1976245057.16,4.74,35.14,624.94,8050.83,68523.7,1013539.78
174,1983054868.6,4.76,35.26,627.1,8078.57,68759.82,1017032.26
175,1989584701.91,4.77,35.38,629.16,8105.18,68986.23,1020381.16
176,1995975480.61,4.79,35.49,631.18,8131.21,69207.83,1023658.75
177,2003507943.71,4.81,35.63,633.56,8161.9,69469,1027521.86
178,2010236487.23,4.82,35.75,635.69,8189.31,69702.31,1030972.67
179,2016018325.17,4.84,35.85,637.52,8212.86,69902.78,1033937.95
180,2023647444.77,4.85,35.99,639.93,8243.94,70167.31,1037850.63
181,2029599686.29,4.87,36.09,641.82,8268.19,70373.7,1040903.3
182,2035945506.01,4.88,36.2,643.82,8294.04,70593.73,1044157.83
183,2042411943.83,4.9,36.32,645.87,8320.38,70817.95,1047474.22
184,2048688483.77,4.91,36.43,647.85,8345.95,71035.58,1050693.21
185,2054619144.67,4.93,36.54,649.73,8370.11,71241.22,1053734.82
186,2060528511.12,4.94,36.64,651.6,8394.19,71446.12,1056765.5
187,2067372742.89,4.96,36.76,653.76,8422.07,71683.43,1060275.65
188,2072720922.63,4.97,36.86,655.45,8443.86,71868.87,1063018.52
189,2078918460.28,4.99,36.97,657.41,8469.1,72083.76,1066197
190,2085769825.99,5,37.09,659.58,8497.01,72321.33,1069710.8
191,2090544683.27,5.01,37.18,661.09,8516.47,72486.89,1072159.64
192,2095704289.11,5.03,37.27,662.72,8537.49,72665.79,1074805.8
193,2102967367.1,5.04,37.4,665.02,8567.07,72917.63,1078530.75
194,2108230726.34,5.06,37.49,666.68,8588.52,73100.13,1081230.13
195,2112948023.67,5.07,37.57,668.17,8607.73,73263.69,1083649.45
196,2119409294.22,5.08,37.69,670.22,8634.06,73487.73,1086963.18
197,2125149483.83,5.1,37.79,672.03,8657.44,73686.76,1089907.11
198,2130222320.89,5.11,37.88,673.64,8678.11,73862.66,1092508.77
199,2134938636.87,5.12,37.97,675.13,8697.32,74026.19,1094927.58
200,2140653995.7,5.14,38.07,676.93,8720.6,74224.36,1097858.77
201,2145571151.1,5.15,38.15,678.49,8740.63,74394.86,1100380.59
202,2150149342.12,5.16,38.24,679.94,8759.28,74553.6,1102728.57
203,2156142157.91,5.17,38.34,681.83,8783.7,74761.39,1105802.05
204,2160900087.86,5.18,38.43,683.34,8803.08,74926.37,1108242.21
205,2165522461.15,5.19,38.51,684.8,8821.91,75086.64,1110612.85
206,2171306475.73,5.21,38.61,686.63,8845.47,75287.2,1113579.24
207,2175623295.92,5.22,38.69,687.99,8863.06,75436.88,1115793.17
208,2179954323.52,5.23,38.77,689.36,8880.7,75587.05,1118014.39
209,2185060099.18,5.24,38.86,690.98,8901.5,75764.09,1120632.95
210,2264038296.43,5.43,40.26,715.95,9223.25,78502.55,1161137.81
211,2268614237.81,5.44,40.34,717.4,9241.89,78661.22,1163484.64
212,2272993428.18,5.45,40.42,718.78,9259.73,78813.06,1165730.56
213,2279488273.89,5.47,40.54,720.84,9286.19,79038.26,1169061.51
214,2283321273.13,5.48,40.6,722.05,9301.8,79171.16,1171027.31
215,2287580800.35,5.49,40.68,723.4,9319.15,79318.86,1173211.86
216,2292927471.72,5.5,40.77,725.09,9340.93,79504.24,1175953.96
217,2297351333.58,5.51,40.85,726.49,9358.96,79657.64,1178222.78
218,2301620486.59,5.52,40.93,727.84,9376.35,79805.66,1180412.27
219,2306482836.6,5.53,41.02,729.37,9396.16,79974.26,1182905.98
220,2310479375.38,5.54,41.09,730.64,9412.44,80112.83,1184955.65
221,2314538946.21,5.55,41.16,731.92,9428.98,80253.59,1187037.65
222,2318739470.92,5.56,41.23,733.25,9446.09,80399.24,1189191.93
223,2323284320.46,5.57,41.31,734.69,9464.6,80556.83,1191522.81
224,2326996167.08,5.58,41.38,735.86,9479.72,80685.53,1193426.47
225,2330926157.74,5.59,41.45,737.1,9495.73,80821.8,1195442.02
226,2335395141.64,5.6,41.53,738.52,9513.94,80976.76,1197733.98
227,2339457460.38,5.61,41.6,739.8,9530.49,81117.61,1199817.39
228,2342773341.14,5.62,41.66,740.85,9544,81232.58,1201517.98
229,2347296330.29,5.63,41.74,742.28,9562.42,81389.41,1203837.64
230,2350141222.88,5.64,41.79,743.18,9574.01,81488.06,1205296.68
231,2353856758.77,5.65,41.86,744.35,9589.15,81616.89,1207202.24
232,2357966215.79,5.66,41.93,745.65,9605.89,81759.38,1209309.82
233,2362200712.66,5.67,42.01,746.99,9623.14,81906.2,1211481.53
234,2365362372.71,5.67,42.06,747.99,9636.02,82015.83,1213103.02
235,2368405625.12,5.68,42.12,748.96,9648.42,82121.35,1214663.79
236,2372682413.81,5.69,42.19,750.31,9665.84,82269.64,1216857.19
237,2375744039.04,5.7,42.25,751.28,9678.31,82375.8,1218427.38
238,2378967908.34,5.71,42.3,752.3,9691.45,82487.58,1220080.77
239,2382523127.94,5.72,42.37,753.42,9705.93,82610.86,1221904.11
240,2385777441.6,5.72,42.43,754.45,9719.19,82723.7,1223573.12
241,2388407604.99,5.73,42.47,755.28,9729.9,82814.89,1224922.03
242,2391803812.56,5.74,42.53,756.35,9743.74,82932.65,1226663.81
243,2394769694.97,5.74,42.59,757.29,9755.82,83035.49,1228184.9
244,2398160717.68,5.75,42.65,758.37,9769.63,83153.07,1229924.02
245,2400329529.07,5.76,42.68,759.05,9778.47,83228.27,1231036.32
246,2403789617.07,5.77,42.75,760.15,9792.56,83348.24,1232810.87
247,2405865439.13,5.77,42.78,760.8,9801.02,83420.22,1233875.48
248,2408232042,5.78,42.83,761.55,9810.66,83502.28,1235089.22
249,2411997865.89,5.79,42.89,762.74,9826,83632.85,1237020.56
250,2414072245.38,5.79,42.93,763.4,9834.45,83704.78,1238084.43
251,2416563557.98,5.8,42.97,764.18,9844.6,83791.16,1239362.13
252,2419802626.15,5.8,43.03,765.21,9857.8,83903.47,1241023.32
253,2421925937.66,5.81,43.07,765.88,9866.45,83977.1,1242112.29
254,2424166023.47,5.82,43.11,766.59,9875.57,84054.77,1243261.14
255,2426404993.13,5.82,43.15,767.3,9884.7,84132.4,1244409.42
