Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
95,1355070540.77,3.48,22.49,438.49,5520.29,46985.29,679144.06
96,1367501648.97,3.52,22.69,442.51,5570.93,47416.32,685374.37
97,1380021234.18,3.55,22.9,446.57,5621.93,47850.42,691649.02
98,1393052828.38,3.58,23.12,450.78,5675.02,48302.28,698180.29
99,1404881669.5,3.61,23.32,454.61,5723.21,48712.42,704108.76
100,1417265299.14,3.64,23.52,458.62,5773.66,49141.81,710315.27
101,1430372813.07,3.68,23.74,462.86,5827.06,49596.3,716884.59
102,1441337741.57,3.7,23.92,466.41,5871.73,49976.49,722380.08
103,1453502422.78,3.74,24.12,470.34,5921.28,50398.29,728476.86
104,1464483581.2,3.76,24.3,473.9,5966.02,50779.04,733980.47
105,1477341902.88,3.8,24.52,478.06,6018.4,51224.89,740424.9
106,1488550032.27,3.83,24.7,481.69,6064.06,51613.51,746042.27
107,1500933697.26,3.86,24.91,485.69,6114.51,52042.9,752248.81
108,1513125688.76,3.89,25.11,489.64,6164.18,52465.64,758359.28
109,1524446326.14,3.92,25.3,493.3,6210.29,52858.17,764033.04
110,1536037082.65,3.95,25.49,497.05,6257.51,53260.07,769842.18
111,1549484723.39,3.98,25.72,501.4,6312.3,53726.35,776581.96
112,1559742235.13,4.01,25.89,504.72,6354.08,54082.01,781722.9
113,1570488408.62,4.04,26.06,508.2,6397.86,54454.62,787108.74
114,1583657924.58,4.07,26.28,512.46,6451.51,54911.26,793709.13
115,1594626234.56,4.1,26.46,516.01,6496.19,55291.57,799206.31
116,1605254500.66,4.13,26.64,519.45,6539.49,55660.09,804533.06
117,1616318069.08,4.15,26.82,523.03,6584.56,56043.7,810077.98
118,1628660213.34,4.19,27.03,527.02,6634.84,56471.65,816263.71
119,1639066974.95,4.21,27.2,530.39,6677.24,56832.49,821479.44
120,1649271785.24,4.24,27.37,533.69,6718.81,57186.33,826593.96
121,1661974398.51,4.27,27.58,537.8,6770.56,57626.78,832960.35
122,1671949480.81,4.3,27.75,541.03,6811.19,57972.65,837959.74
123,1682642117.82,4.33,27.92,544.49,6854.75,58343.4,843318.75
124,1694656179.1,4.36,28.12,548.38,6903.7,58759.97,849340.04
125,1704841651.21,4.38,28.29,551.68,6945.19,59113.14,854444.87
126,1714963447.08,4.41,28.46,554.95,6986.42,59464.1,859517.79
127,1725020061.96,4.43,28.63,558.21,7027.39,59812.8,864558.03
128,1737520105.95,4.47,28.84,562.25,7078.31,60246.22,870822.9
129,1746849122.8,4.49,28.99,565.27,7116.32,60569.7,875498.48
130,1756762757.61,4.52,29.16,568.48,7156.71,60913.44,880467.07
131,1768684880.06,4.55,29.35,572.34,7205.27,61326.82,886442.28
132,1778529378.63,4.57,29.52,575.52,7245.38,61668.17,891376.22
133,1787963039.51,4.6,29.67,578.57,7283.81,61995.27,896104.25
134,1798935741.49,4.62,29.85,582.12,7328.51,62375.73,901603.63
135,1808775042.4,4.65,30.02,585.31,7368.59,62716.9,906534.96
136,1818869996.19,4.68,30.19,588.57,7409.72,63066.93,911594.42
137,1829677092.81,4.7,30.37,592.07,7453.74,63441.65,917010.8
138,1838880910.26,4.73,30.52,595.05,7491.24,63760.78,921623.64
139,1848987532.73,4.75,30.69,598.32,7532.41,64111.21,926688.95
140,1858098139.82,4.78,30.84,601.27,7569.53,64427.11,931255.07
141,1869586670.07,4.81,31.03,604.99,7616.33,64825.46,937012.97
142,1878806550.55,4.83,31.18,607.97,7653.89,65145.15,941633.86
143,1888478016.04,4.85,31.34,611.1,7693.29,65480.49,946481.07
144,1898991867.25,4.88,31.52,614.5,7736.12,65845.05,951750.48
145,1907843301.67,4.9,31.66,617.37,7772.18,66151.96,956186.71
146,1917366939.86,4.93,31.82,620.45,7810.97,66482.18,960959.83
147,1927945069.17,4.96,32,623.87,7854.07,66848.96,966261.46
148,1936322726.66,4.98,32.13,626.58,7888.2,67139.44,970460.23
149,1945637593.38,5,32.29,629.6,7926.14,67462.43,975128.72
150,1956426606.45,5.03,32.47,633.09,7970.1,67836.52,980536.04
151,1965524409.04,5.05,32.62,636.03,8007.16,68151.97,985095.74
152,1973500523.94,5.07,32.75,638.61,8039.65,68428.54,989093.27
153,1982045313.63,5.09,32.89,641.38,8074.46,68724.81,993375.81
154,1992101394.27,5.12,33.06,644.63,8115.43,69073.5,998415.79
155,2000907179.3,5.14,33.21,647.48,8151.3,69378.83,1002829.13
156,2009140441.16,5.16,33.34,650.15,8184.84,69664.3,1006955.54
157,2019288165.29,5.19,33.51,653.43,8226.18,70016.16,1012041.45
158,2096351121.77,5.39,34.79,678.37,8540.12,72688.22,1050664.42
159,2104992604.43,5.41,34.93,681.16,8575.32,72987.85,1054995.42
160,2114994401.67,5.44,35.1,684.4,8616.07,73334.65,1060008.19
161,2123884697.03,5.46,35.25,687.28,8652.29,73642.91,1064463.9
162,2132488992.21,5.48,35.39,690.06,8687.34,73941.25,1068776.26
163,2140785714.81,5.5,35.53,692.74,8721.14,74228.93,1072934.47
164,2150404119.3,5.53,35.69,695.86,8760.32,74562.44,1077755.09
165,2158747426.93,5.55,35.83,698.56,8794.31,74851.73,1081936.65
166,2166767560.15,5.57,35.96,701.15,8826.98,75129.82,1085956.24
167,2176229069.19,5.59,36.12,704.21,8865.53,75457.88,1090698.23
168,2184530751.06,5.62,36.25,706.9,8899.35,75745.73,1094858.92
169,2192641000.94,5.64,36.39,709.52,8932.39,76026.94,1098923.68
170,2202078812.3,5.66,36.55,712.58,8970.83,76354.19,1103653.79
171,2209928604.2,5.68,36.68,715.12,9002.81,76626.37,1107588
172,2217920787.85,5.7,36.81,717.71,9035.37,76903.49,1111593.58
173,2226968650.96,5.72,36.96,720.63,9072.23,77217.21,1116128.26
174,2234715216.74,5.74,37.09,723.14,9103.79,77485.81,1120010.74
175,2242125093.34,5.76,37.21,725.54,9133.98,77742.74,1123724.47
176,2250044398.7,5.78,37.34,728.1,9166.24,78017.33,1127693.53
177,2258676350.45,5.81,37.48,730.89,9201.4,78316.63,1132019.75
178,2265914711.18,5.82,37.6,733.24,9230.89,78567.61,1135647.53
179,2273353954.99,5.84,37.73,735.64,9261.2,78825.56,1139375.98
180,2281922077.1,5.87,37.87,738.42,9296.1,79122.65,1143670.21
181,2289148412.98,5.88,37.99,740.75,9325.54,79373.21,1147291.96
182,2296675842.63,5.9,38.12,743.19,9356.2,79634.21,1151064.61
183,2305194184.1,5.93,38.26,745.95,9390.91,79929.58,1155333.9
184,2312062310.68,5.94,38.37,748.17,9418.89,80167.72,1158776.11
185,2319531223.52,5.96,38.49,750.59,9449.31,80426.7,1162519.44
186,2326408069.37,5.98,38.61,752.81,9477.33,80665.14,1165966.02
187,2334424304.01,6,38.74,755.4,9509.98,80943.09,1169983.66
188,2341665090.82,6.02,38.86,757.75,9539.48,81194.16,1173612.65
189,2348696552.93,6.04,38.98,760.02,9568.13,81437.96,1177136.73
190,2356393644.58,6.06,39.11,762.51,9599.48,81704.85,1180994.41
191,2363505293.9,6.08,39.22,764.82,9628.45,81951.44,1184558.68
192,2369768134.83,6.09,39.33,766.84,9653.97,82168.59,1187697.54
193,2377482554.8,6.11,39.46,769.34,9685.4,82436.08,1191563.9
194,2384606686.78,6.13,39.57,771.64,9714.42,82683.1,1195134.43
195,2390801684.33,6.15,39.68,773.65,9739.65,82897.9,1198239.28
196,2398382326.53,6.16,39.8,776.1,9770.54,83160.75,1202038.6
197,2404395094.41,6.18,39.9,778.05,9795.03,83369.24,1205052.13
198,2410704621.51,6.2,40.01,780.09,9820.74,83588.01,1208214.38
199,2417154858.58,6.21,40.11,782.18,9847.01,83811.67,1211447.16
200,2424581490,6.23,40.24,784.58,9877.27,84069.17,1215169.29
201,2430511925.62,6.25,40.34,786.5,9901.43,84274.81,1218141.55
202,2436683028.95,6.26,40.44,788.5,9926.57,84488.78,1221234.43
203,2443889486.95,6.28,40.56,790.83,9955.92,84738.65,1224846.21
204,2449089355.11,6.3,40.64,792.51,9977.11,84918.95,1227452.32
205,2455479373.33,6.31,40.75,794.58,10003.14,85140.52,1230654.91
206,2462604702.23,6.33,40.87,796.88,10032.17,85387.58,1234226.04
207,2468058125.28,6.34,40.96,798.65,10054.38,85576.67,1236959.22
208,2473756070.68,6.36,41.05,800.49,10077.59,85774.24,1239814.96
209,2479359954.56,6.37,41.15,802.31,10100.42,85968.55,1242623.56
210,2485903812.75,6.39,41.26,804.42,10127.08,86195.45,1245903.25
211,2491237567.62,6.4,41.34,806.15,10148.81,86380.39,1248576.46
212,2496510567.04,6.42,41.43,807.85,10170.29,86563.22,1251219.22
213,2503481013.46,6.43,41.55,810.11,10198.69,86804.91,1254712.72
214,2508739075.81,6.45,41.63,811.81,10220.11,86987.23,1257348
215,2513579198.47,6.46,41.72,813.38,10239.83,87155.05,1259773.8
216,2519646342.03,6.48,41.82,815.34,10264.54,87365.42,1262814.58
217,2525017837.08,6.49,41.9,817.08,10286.42,87551.67,1265506.7
218,2529951522.63,6.5,41.99,818.68,10306.52,87722.74,1267979.4
219,2535701929.26,6.52,42.08,820.54,10329.95,87922.13,1270861.44
220,2541018796.72,6.53,42.17,822.26,10351.61,88106.49,1273526.18
221,2545878758.54,6.54,42.25,823.83,10371.41,88275,1275961.93
222,2550135727.68,6.55,42.32,825.21,10388.75,88422.6,1278095.47
223,2555577693.15,6.57,42.41,826.97,10410.92,88611.3,1280822.91
224,2560646288.92,6.58,42.5,828.61,10431.57,88787.04,1283363.23
225,2564867776.27,6.59,42.57,829.97,10448.77,88933.42,1285478.99
226,2570516771.91,6.61,42.66,831.8,10471.78,89129.29,1288310.19
227,2574908495.03,6.62,42.73,833.22,10489.67,89281.57,1290511.27
228,2579372795.4,6.63,42.81,834.67,10507.86,89436.36,1292748.72
229,2584530250.86,6.64,42.89,836.34,10528.87,89615.19,1295333.57
230,2588382962.77,6.65,42.96,837.58,10544.56,89748.78,1297264.5
231,2592558422.74,6.66,43.03,838.94,10561.57,89893.55,1299357.18
232,2596684253.63,6.67,43.09,840.27,10578.38,90036.61,1301425
233,2601806135.52,6.69,43.18,841.93,10599.25,90214.21,1303992.02
234,2605326586.15,6.7,43.24,843.07,10613.59,90336.27,1305756.42
235,2609331007.29,6.71,43.3,844.36,10629.9,90475.12,1307763.39
236,2613813406.54,6.72,43.38,845.81,10648.16,90630.54,1310009.91
237,2617629939.14,6.73,43.44,847.05,10663.71,90762.88,1311922.71
238,2621903269.76,6.74,43.51,848.43,10681.12,90911.05,1314064.45
239,2626157097.12,6.75,43.58,849.81,10698.45,91058.54,1316196.41
240,2629505918,6.76,43.64,850.89,10712.09,91174.66,1317874.8
241,2633447045.83,6.77,43.7,852.17,10728.14,91311.31,1319850.04
242,2638218445.36,6.78,43.78,853.71,10747.58,91476.76,1322241.4
243,2641778503.05,6.79,43.84,854.86,10762.08,91600.2,1324025.66
244,2644988799.29,6.8,43.9,855.9,10775.16,91711.51,1325634.62
245,2648151559.25,6.81,43.95,856.93,10788.05,91821.17,1327219.75
246,2652022993.2,6.82,44.01,858.18,10803.82,91955.41,1329160.07
247,2655045510.1,6.82,44.06,859.16,10816.13,92060.21,1330674.91
248,2658959189.86,6.83,44.13,860.42,10832.08,92195.91,1332636.4
249,2663005383.64,6.84,44.19,861.73,10848.56,92336.21,1334664.3
250,2665647641.52,6.85,44.24,862.59,10859.32,92427.83,1335988.57
251,2668506210.91,6.86,44.29,863.51,10870.97,92526.94,1337421.25
252,2672083380.1,6.87,44.35,864.67,10885.54,92650.98,1339214.08
253,2675434322.36,6.88,44.4,865.75,10899.19,92767.17,1340893.53
254,2677855812.77,6.88,44.44,866.54,10909.06,92851.13,1342107.15
255,2681021619.63,6.89,44.49,867.56,10921.95,92960.9,1343693.81
