Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
145,1630847564.25,4.29,28.34,527.73,6643.75,56547.49,817359.98
146,1638357651.28,4.31,28.47,530.16,6674.35,56807.9,821123.94
147,1647156938.99,4.33,28.62,533.01,6710.19,57113,825534.03
148,1654796831.43,4.35,28.76,535.48,6741.32,57377.9,829363.05
149,1662244768.71,4.37,28.89,537.89,6771.66,57636.15,833095.86
150,1670777818.59,4.39,29.03,540.65,6806.42,57932.02,837372.51
151,1677753283.98,4.41,29.16,542.91,6834.84,58173.89,840868.53
152,1685298597.51,4.43,29.29,545.35,6865.57,58435.51,844650.14
153,1692719079.91,4.45,29.42,547.75,6895.8,58692.81,848369.19
154,1700720390.82,4.47,29.56,550.34,6928.4,58970.24,852379.35
155,1707419131.23,4.49,29.67,552.51,6955.69,59202.51,855736.67
156,1714481098.54,4.51,29.79,554.8,6984.46,59447.38,859276.04
157,1722978773.73,4.53,29.94,557.55,7019.08,59742.02,863534.97
158,1729850272.25,4.55,30.06,559.77,7047.07,59980.28,866978.87
159,1736611873.42,4.57,30.18,561.96,7074.61,60214.73,870367.7
160,1744432998.86,4.59,30.31,564.49,7106.48,60485.92,874287.55
161,1752053484.95,4.61,30.45,566.95,7137.52,60750.15,878106.84
162,1758608607.57,4.63,30.56,569.07,7164.22,60977.44,881392.18
163,1765297632.46,4.64,30.68,571.24,7191.47,61209.37,884744.64
164,1772313762.39,4.66,30.8,573.51,7220.06,61452.65,888261.03
165,1779249589.33,4.68,30.92,575.75,7248.31,61693.14,891737.18
166,1785829707.27,4.7,31.03,577.88,7275.12,61921.3,895035.05
167,1793682810.8,4.72,31.17,580.42,7307.11,62193.59,898970.93
168,1799803346.43,4.73,31.28,582.4,7332.04,62405.81,902038.46
169,1806107578.37,4.75,31.39,584.44,7357.73,62624.41,905198.06
170,1813804315.99,4.77,31.52,586.94,7389.08,62891.28,909055.57
171,1820065652.59,4.79,31.63,588.96,7414.59,63108.38,912193.67
172,1826105829.1,4.8,31.73,590.92,7439.19,63317.82,915220.93
173,1832994688.78,4.82,31.85,593.15,7467.26,63556.68,918673.54
174,1839051978.47,4.84,31.96,595.11,7491.94,63766.71,921709.37
175,1845696560.03,4.85,32.07,597.26,7519,63997.1,925039.55
176,1851336012.42,4.87,32.17,599.08,7541.98,64192.64,927865.97
177,1858299491.57,4.89,32.29,601.33,7570.35,64434.09,931355.98
178,1864017368.65,4.9,32.39,603.18,7593.64,64632.35,934221.71
179,1870163972.84,4.92,32.5,605.17,7618.68,64845.48,937302.31
180,1877233806.82,4.94,32.62,607.46,7647.48,65090.61,940845.62
181,1882534845.25,4.95,32.71,609.18,7669.08,65274.42,943502.43
182,1888019784.31,4.97,32.81,610.95,7691.42,65464.6,946251.41
183,1894427372.9,4.98,32.92,613.02,7717.52,65686.78,949462.81
184,1900179423.46,5,33.02,614.89,7740.96,65886.22,952345.67
185,1905676462.76,5.01,33.12,616.66,7763.35,66076.83,955100.71
186,1911130912.34,5.03,33.21,618.43,7785.57,66265.95,957834.42
187,1917404584.69,5.04,33.32,620.46,7811.13,66483.48,960978.7
188,1923099569.53,5.06,33.42,622.3,7834.33,66680.95,963832.95
189,1928060390.56,5.07,33.51,623.91,7854.54,66852.96,966319.25
190,1934271321.9,5.09,33.61,625.92,7879.84,67068.31,969432.09
191,1939683935.66,5.1,33.71,627.67,7901.89,67255.99,972144.83
192,1944722928.92,5.12,33.8,629.3,7922.42,67430.71,974670.3
193,1950893972.09,5.13,33.9,631.3,7947.56,67644.68,977763.15
194,1955993271.48,5.14,33.99,632.95,7968.33,67821.49,980318.86
195,1960637044.02,5.16,34.07,634.45,7987.25,67982.51,982646.26
196,1966575972.93,5.17,34.18,636.37,8011.44,68188.44,985622.77
197,1971352254.93,5.19,34.26,637.92,8030.9,68354.05,988016.58
198,1976049635.97,5.2,34.34,639.44,8050.04,68516.92,990370.85
199,1980684212.39,5.21,34.42,640.94,8068.92,68677.62,992693.64
200,1986602153.04,5.23,34.52,642.85,8093.03,68882.82,995659.64
201,1990827314.91,5.24,34.6,644.22,8110.24,69029.32,997777.23
202,1995440991.39,5.25,34.68,645.71,8129.03,69189.29,1000089.55
203,2000857632.91,5.26,34.77,647.46,8151.1,69377.11,1002804.3
204,2005516282.59,5.28,34.85,648.97,8170.08,69538.64,1005139.16
205,2009553837.14,5.29,34.92,650.28,8186.53,69678.64,1007162.73
206,2014819758.84,5.3,35.01,651.98,8207.98,69861.23,1009801.94
207,2018973293.18,5.31,35.09,653.33,8224.9,70005.24,1011883.64
208,2023864604.22,5.32,35.17,654.91,8244.83,70174.84,1014335.1
209,2027867447.19,5.33,35.24,656.21,8261.13,70313.64,1016341.28
210,2032049294.61,5.34,35.31,657.56,8278.17,70458.64,1018437.16
211,2036555617.86,5.36,35.39,659.02,8296.53,70614.89,1020695.68
212,2040640740.15,5.37,35.46,660.34,8313.17,70756.53,1022743.09
213,2045540338.97,5.38,35.55,661.92,8333.13,70926.42,1025198.7
214,2049549458.2,5.39,35.62,663.22,8349.46,71065.43,1027208.02
215,2053511423.58,5.4,35.69,664.5,8365.6,71202.81,1029193.71
216,2058267112.23,5.41,35.77,666.04,8384.97,71367.71,1031577.2
217,2062285586.99,5.42,35.84,667.34,8401.34,71507.04,1033591.21
218,2065657716.6,5.43,35.9,668.43,8415.08,71623.97,1035281.28
219,2070161212.56,5.45,35.98,669.89,8433.43,71780.12,1037538.37
220,2073574321.55,5.45,36.03,671,8447.33,71898.46,1039248.98
221,2077695621.33,5.46,36.11,672.33,8464.12,72041.36,1041314.52
222,2081033367.41,5.47,36.16,673.41,8477.72,72157.1,1042987.36
223,2084979284.12,5.48,36.23,674.69,8493.79,72293.92,1044965
224,2088248373.91,5.49,36.29,675.74,8507.11,72407.27,1046603.43
225,2091481023.01,5.5,36.35,676.79,8520.28,72519.35,1048223.59
226,2095773061.17,5.51,36.42,678.18,8537.77,72668.18,1050374.7
227,2098287309.49,5.52,36.46,678.99,8548.01,72755.35,1051634.81
228,2101496281.99,5.53,36.52,680.03,8561.08,72866.62,1053243.11
229,2176487389.7,5.72,37.82,704.3,8866.58,75466.84,1090827.69
230,2180178451.58,5.73,37.89,705.49,8881.62,75594.82,1092677.61
231,2183349862,5.74,37.94,706.52,8894.54,75704.79,1094267.08
232,2186611915.38,5.75,38,707.57,8907.83,75817.89,1095901.98
233,2190620511.22,5.76,38.07,708.87,8924.16,75956.89,1097911.03
234,2193678568.06,5.77,38.12,709.86,8936.61,76062.92,1099443.69
235,2196787993.14,5.78,38.18,710.87,8949.28,76170.73,1101002.1
236,2200116338.79,5.79,38.23,711.94,8962.84,76286.14,1102670.22
237,2203586771.7,5.8,38.29,713.07,8976.98,76406.47,1104409.56
238,2206668714.7,5.8,38.35,714.06,8989.53,76513.34,1105954.19
239,2210363576.81,5.81,38.41,715.26,9004.59,76641.45,1107806.01
240,2212722992.23,5.82,38.45,716.02,9014.2,76723.26,1108988.52
241,2215689808.14,5.83,38.5,716.98,9026.28,76826.13,1110475.45
242,2219037769.69,5.84,38.56,718.07,9039.92,76942.22,1112153.4
243,2221715853.18,5.84,38.61,718.93,9050.83,77035.08,1113495.62
244,2224564081.3,5.85,38.66,719.85,9062.44,77133.83,1114923.12
245,2226845752.59,5.86,38.7,720.59,9071.73,77212.95,1116066.66
246,2230457591.94,5.87,38.76,721.76,9086.44,77338.18,1117876.87
247,2232425758.52,5.87,38.8,722.4,9094.46,77406.43,1118863.29
248,2234491822.5,5.88,38.83,723.07,9102.88,77478.07,1119898.78
249,2237464892.48,5.89,38.88,724.03,9114.99,77581.15,1121388.84
250,2239872147.32,5.89,38.92,724.81,9124.8,77664.62,1122595.33
251,2242488056.36,5.9,38.97,725.65,9135.45,77755.32,1123906.39
252,2245375390.3,5.91,39.02,726.59,9147.22,77855.44,1125353.48
253,2247350313.38,5.91,39.05,727.23,9155.26,77923.92,1126343.29
254,2249221342.95,5.92,39.09,727.83,9162.88,77988.79,1127281.02
255,2251212091.43,5.92,39.12,728.48,9170.99,78057.82,1128278.76
