Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
60,821288521.75,2.11,13.63,265.76,3345.77,28477.1,411619.32
61,834311818.88,2.14,13.85,269.98,3398.82,28928.67,418146.43
62,848455875.32,2.18,14.08,274.55,3456.44,29419.09,425235.25
63,860885612.61,2.21,14.29,278.58,3507.08,29850.08,431464.88
64,873773331.64,2.25,14.5,282.75,3559.58,30296.94,437924.04
65,888462850.66,2.28,14.74,287.5,3619.42,30806.28,445286.24
66,900913675.1,2.32,14.95,291.53,3670.14,31238,451526.43
67,913056336.88,2.35,15.15,295.46,3719.61,31659.03,457612.18
68,927438952.9,2.38,15.39,300.11,3778.2,32157.73,464820.56
69,940058689.98,2.42,15.6,304.2,3829.61,32595.3,471145.41
70,952288114.76,2.45,15.8,308.15,3879.43,33019.34,477274.65
71,964176865.91,2.48,16,312,3927.87,33431.56,483233.14
72,978743038.63,2.52,16.24,316.72,3987.21,33936.63,490533.52
73,990264886.24,2.55,16.43,320.44,4034.14,34336.13,496308.12
74,1002151774.35,2.58,16.63,324.29,4082.57,34748.29,502265.68
75,1016444714.79,2.61,16.87,328.92,4140.8,35243.88,509429.11
76,1028412226.73,2.64,17.07,332.79,4189.55,35658.84,515427.08
77,1040405904.87,2.67,17.27,336.67,4238.41,36074.71,521438.16
78,1053755088.07,2.71,17.49,340.99,4292.79,36537.57,528128.6
79,1065485481.12,2.74,17.68,344.78,4340.58,36944.31,534007.72
80,1077153363.86,2.77,17.88,348.56,4388.11,37348.88,539855.51
81,1088908346.04,2.8,18.07,352.36,4436,37756.47,545746.96
82,1102272086.6,2.83,18.29,356.69,4490.44,38219.84,552444.7
83,1114488451.27,2.86,18.5,360.64,4540.21,38643.42,558567.38
84,1125859976.57,2.89,18.68,364.32,4586.53,39037.71,564266.65
85,1139070523.19,2.93,18.9,368.6,4640.35,39495.77,570887.6
86,1150976727.1,2.96,19.1,372.45,4688.85,39908.6,576854.84
87,1162637950.28,2.99,19.29,376.22,4736.36,40312.94,582699.3
88,1175264710.86,3.02,19.5,380.31,4787.8,40750.76,589027.67
89,1186378164.64,3.05,19.69,383.9,4833.07,41136.1,594597.59
90,1198555938.65,3.08,19.89,387.85,4882.68,41558.35,600700.94
91,1211235193.38,3.11,20.1,391.95,4934.33,41997.99,607055.62
92,1221942359.28,3.14,20.28,395.41,4977.95,42369.24,612421.91
93,1232808806.47,3.17,20.46,398.93,5022.22,42746.02,617868.04
94,1244628770.97,3.2,20.66,402.75,5070.37,43155.87,623792.05
95,1256787054.19,3.23,20.86,406.69,5119.9,43577.44,629885.63
96,1267182936.85,3.26,21.03,410.05,5162.25,43937.9,635095.91
97,1278266206.82,3.29,21.21,413.64,5207.4,44322.2,640650.7
98,1291093936.94,3.32,21.43,417.79,5259.66,44766.98,647079.8
99,1301218970.52,3.34,21.59,421.07,5300.91,45118.06,652154.34
100,1311612866.71,3.37,21.77,424.43,5343.25,45478.45,657363.62
101,1324398474.06,3.4,21.98,428.57,5395.34,45921.78,663771.61
102,1335584604.73,3.43,22.17,432.19,5440.91,46309.64,669377.95
103,1346333779.75,3.46,22.34,435.67,5484.7,46682.35,674765.3
104,1356578977.99,3.49,22.51,438.98,5526.44,47037.59,679900.07
105,1368665668.76,3.52,22.71,442.89,5575.67,47456.68,685957.76
106,1378481967.48,3.54,22.88,446.07,5615.66,47797.05,690877.56
107,1388528338.32,3.57,23.04,449.32,5656.59,48145.39,695912.68
108,1400000996.33,3.6,23.23,453.03,5703.33,48543.19,701662.63
109,1411074269.95,3.63,23.42,456.61,5748.44,48927.14,707212.41
110,1420825074.93,3.65,23.58,459.77,5788.16,49265.24,712099.39
111,1432197368.02,3.68,23.77,463.45,5834.49,49659.56,717799.04
112,1442006665.17,3.71,23.93,466.62,5874.45,49999.68,722715.33
113,1452534300.19,3.73,24.11,470.03,5917.34,50364.72,727991.65
114,1463939643.43,3.76,24.3,473.72,5963.8,50760.18,733707.86
115,1473204488.95,3.79,24.45,476.72,6001.54,51081.43,738351.28
116,1483491774.82,3.81,24.62,480.05,6043.45,51438.13,743507.14
117,1493447323.02,3.84,24.79,483.27,6084.01,51783.32,748496.73
118,1504692873.02,3.87,24.97,486.91,6129.82,52173.25,754132.86
119,1514147325.85,3.89,25.13,489.97,6168.34,52501.07,758871.31
120,1523875303.8,3.92,25.29,493.12,6207.97,52838.37,763746.85
121,1534853280.71,3.95,25.47,496.67,6252.69,53219.02,769248.87
122,1544258096.47,3.97,25.63,499.71,6291,53545.12,773962.44
123,1553713948.5,3.99,25.79,502.77,6329.52,53872.99,778701.6
124,1564750051.8,4.02,25.97,506.34,6374.48,54255.65,784232.75
125,1573790357.78,4.05,26.12,509.27,6411.31,54569.11,788763.64
126,1583480505.18,4.07,26.28,512.4,6450.79,54905.1,793620.21
127,1592237047.35,4.09,26.42,515.24,6486.46,55208.73,798008.88
128,1603053250.36,4.12,26.6,518.74,6530.52,55583.76,803429.82
129,1612299370.25,4.14,26.76,521.73,6568.19,55904.36,808063.86
130,1621133105.12,4.17,26.9,524.59,6604.18,56210.66,812491.22
131,1631322816.01,4.19,27.07,527.89,6645.69,56563.97,817598.17
132,1640478507.86,4.22,27.23,530.85,6682.99,56881.44,822186.89
133,1649695995.37,4.24,27.38,533.83,6720.54,57201.04,826806.57
134,1659840588.18,4.27,27.55,537.11,6761.86,57552.79,831890.91
135,1668226702.38,4.29,27.69,539.83,6796.03,57843.57,836093.93
136,1677566085.18,4.31,27.84,542.85,6834.07,58167.4,840774.71
137,1687477016.16,4.34,28.01,546.06,6874.45,58511.05,845741.94
138,1695324688.64,4.36,28.14,548.6,6906.42,58783.15,849675.09
139,1703662725.65,4.38,28.27,551.29,6940.39,59072.26,853854.01
140,1712408652.75,4.4,28.42,554.12,6976.02,59375.52,858237.36
141,1722420703.48,4.43,28.59,557.36,7016.8,59722.67,863255.27
142,1730779226.63,4.45,28.72,560.07,7050.85,60012.49,867444.45
143,1739024210.85,4.47,28.86,562.74,7084.44,60298.38,871576.73
144,1748781906.13,4.5,29.02,565.89,7124.19,60636.71,876467.17
145,1757229970.86,4.52,29.16,568.63,7158.61,60929.64,880701.23
146,1764907538.97,4.54,29.29,571.11,7189.89,61195.85,884549.13
147,1773957238.44,4.56,29.44,574.04,7226.75,61509.63,889084.72
148,1782484209.32,4.58,29.58,576.8,7261.49,61805.3,893358.33
149,1790567103.01,4.6,29.72,579.42,7294.42,62085.56,897409.37
150,1799658847.01,4.63,29.87,582.36,7331.46,62400.8,901966.04
151,1806787046.98,4.64,29.99,584.66,7360.49,62647.97,905538.6
152,1814883488.15,4.66,30.12,587.28,7393.48,62928.7,909596.43
153,1822870192.85,4.69,30.25,589.87,7426.01,63205.63,913599.27
154,1831670648.42,4.71,30.4,592.72,7461.86,63510.77,918009.95
155,1839140072.56,4.73,30.52,595.13,7492.29,63769.76,921753.53
156,1846929857.32,4.75,30.65,597.65,7524.03,64039.86,925657.67
157,1856071648.06,4.77,30.8,600.61,7561.27,64356.84,930239.41
158,1863608816.45,4.79,30.93,603.05,7591.97,64618.19,934016.95
159,1870292236.71,4.81,31.04,605.21,7619.2,64849.92,937366.59
160,1879268603.31,4.83,31.19,608.12,7655.77,65161.17,941865.43
161,1886586045.06,4.85,31.31,610.49,7685.58,65414.89,945532.84
162,1893541815.36,4.87,31.42,612.74,7713.92,65656.07,949018.98
163,1900681219.53,4.89,31.54,615.05,7743,65903.62,952597.16
164,1909141371.75,4.91,31.68,617.79,7777.47,66196.97,956837.28
165,1916450974.37,4.93,31.81,620.15,7807.24,66450.42,960500.76
166,1923227547.87,4.94,31.92,622.34,7834.85,66685.39,963897.09
167,1931680692.97,4.97,32.06,625.08,7869.29,66978.49,968133.7
168,1938181780.52,4.98,32.17,627.18,7895.77,67203.9,971391.96
169,1945098692.15,5,32.28,629.42,7923.95,67443.74,974858.63
170,1952913649.08,5.02,32.41,631.95,7955.79,67714.71,978775.39
171,1959721834.14,5.04,32.52,634.15,7983.52,67950.78,982187.56
172,2032662763.49,5.22,33.73,657.76,8280.67,70479.91,1018744.63
173,2040599036.63,5.25,33.87,660.32,8313,70755.09,1022722.19
174,2047670802.27,5.26,33.98,662.61,8341.81,71000.29,1026266.46
175,2054014533.95,5.28,34.09,664.67,8367.65,71220.25,1029445.86
176,2061059604.26,5.3,34.21,666.95,8396.35,71464.53,1032976.76
177,2068972278.61,5.32,34.34,669.51,8428.59,71738.89,1036942.49
178,2075527205.07,5.33,34.45,671.63,8455.29,71966.18,1040227.74
179,2081619538.54,5.35,34.55,673.6,8480.11,72177.42,1043281.14
180,2089049134.03,5.37,34.67,676,8510.37,72435.03,1047004.76
181,2095933053.13,5.39,34.78,678.23,8538.42,72673.72,1050454.89
182,2101817029.87,5.4,34.88,680.13,8562.39,72877.74,1053403.86
183,2109286483.88,5.42,35.01,682.55,8592.82,73136.74,1057147.46
184,2115873708.29,5.44,35.11,684.68,8619.65,73365.14,1060448.89
185,2122036910.57,5.45,35.22,686.68,8644.76,73578.84,1063537.81
186,2128341286.69,5.47,35.32,688.72,8670.44,73797.44,1066697.48
187,2135326197.89,5.49,35.44,690.98,8698.9,74039.63,1070198.23
188,2141424159.1,5.5,35.54,692.95,8723.74,74251.07,1073254.45
189,2147280317.5,5.52,35.64,694.85,8747.6,74454.12,1076189.48
190,2154148046.65,5.54,35.75,697.07,8775.57,74692.25,1079631.5
191,2160339644.23,5.55,35.85,699.07,8800.8,74906.94,1082734.65
192,2165896661.85,5.57,35.94,700.87,8823.44,75099.62,1085519.76
193,2172402495.96,5.58,36.05,702.98,8849.94,75325.2,1088780.4
194,2178397913.89,5.6,36.15,704.92,8874.36,75533.08,1091785.22
195,2183675187.16,5.61,36.24,706.62,8895.86,75716.07,1094430.13
196,2189814341.59,5.63,36.34,708.61,8920.87,75928.93,1097506.99
197,2195285351.33,5.64,36.43,710.38,8943.16,76118.63,1100248.99
198,2200849272.99,5.66,36.53,712.18,8965.83,76311.55,1103037.56
199,2205734639.98,5.67,36.61,713.76,8985.73,76480.95,1105486.04
200,2212039688.74,5.69,36.71,715.8,9011.41,76699.57,1108646.05
201,2217653149.69,5.7,36.8,717.62,9034.28,76894.21,1111459.45
202,2222575492.21,5.71,36.89,719.21,9054.33,77064.88,1113926.46
203,2228489677.09,5.73,36.98,721.13,9078.43,77269.95,1116890.58
204,2233473149.23,5.74,37.07,722.74,9098.73,77442.74,1119388.23
205,2239160424.86,5.76,37.16,724.58,9121.9,77639.94,1122238.62
206,2245110602.87,5.77,37.26,726.5,9146.14,77846.26,1125220.77
207,2249772720.9,5.78,37.34,728.01,9165.13,78007.91,1127557.37
208,2254297583.05,5.79,37.41,729.48,9183.56,78164.8,1129825.17
209,2259222233.17,5.81,37.49,731.07,9203.63,78335.56,1132293.34
210,2264769488.36,5.82,37.59,732.87,9226.22,78527.9,1135073.55
211,2269515896.86,5.83,37.66,734.4,9245.56,78692.48,1137452.39
212,2274169912.77,5.85,37.74,735.91,9264.52,78853.85,1139784.93
213,2279775586.39,5.86,37.83,737.72,9287.36,79048.22,1142594.42
214,2284247283.86,5.87,37.91,739.17,9305.57,79203.27,1144835.58
215,2288435677.39,5.88,37.98,740.52,9322.64,79348.5,1146934.75
216,2293298195.93,5.89,38.06,742.1,9342.44,79517.1,1149371.78
217,2297658007.92,5.91,38.13,743.51,9360.21,79668.27,1151556.86
218,2301590243.21,5.92,38.2,744.78,9376.22,79804.62,1153527.65
219,2306494429.4,5.93,38.28,746.37,9396.2,79974.66,1155985.56
220,2310592602.89,5.94,38.35,747.69,9412.9,80116.76,1158039.51
221,2314487234.67,5.95,38.41,748.95,9428.76,80251.8,1159991.45
222,2318374027.05,5.96,38.48,750.21,9444.6,80386.57,1161939.47
223,2323012149.57,5.97,38.55,751.71,9463.49,80547.39,1164264.03
224,2326595362.26,5.98,38.61,752.87,9478.09,80671.63,1166059.89
225,2330404144.2,5.99,38.68,754.1,9493.61,80803.7,1167968.81
226,2335364279.2,6,38.76,755.71,9513.81,80975.69,1170454.76
227,2339650830.22,6.01,38.83,757.1,9531.28,81124.32,1172603.13
228,2343014963.54,6.02,38.88,758.18,9544.98,81240.96,1174289.19
229,2346979285.34,6.03,38.95,759.47,9561.13,81378.42,1176276.06
230,2350216168.38,6.04,39,760.52,9574.32,81490.66,1177898.34
231,2353956974.02,6.05,39.07,761.73,9589.56,81620.36,1179773.18
232,2357591369.67,6.06,39.13,762.9,9604.36,81746.38,1181594.7
233,2361901783.78,6.07,39.2,764.3,9621.92,81895.84,1183755.02
234,2365134913.77,6.08,39.25,765.34,9635.09,82007.94,1185375.42
235,2368070564.63,6.09,39.3,766.29,9647.05,82109.73,1186846.74
236,2371747644.43,6.1,39.36,767.48,9662.03,82237.23,1188689.64
237,2375051039.82,6.1,39.42,768.55,9675.49,82351.77,1190345.26
238,2378379102.31,6.11,39.47,769.63,9689.05,82467.17,1192013.24
239,2381778281.51,6.12,39.53,770.73,9702.89,82585.03,1193716.87
240,2384639854.97,6.13,39.58,771.65,9714.55,82684.25,1195151.05
241,2387428294.84,6.14,39.62,772.56,9725.91,82780.94,1196548.58
242,2390814079.33,6.15,39.68,773.65,9739.71,82898.33,1198245.49
243,2393557499.71,6.15,39.72,774.54,9750.88,82993.46,1199620.46
244,2396517950.08,6.16,39.77,775.5,9762.94,83096.11,1201104.2
245,2399135649.42,6.17,39.82,776.35,9773.61,83186.87,1202416.16
246,2402612912.54,6.18,39.87,777.47,9787.77,83307.44,1204158.92
247,2404990860.84,6.18,39.91,778.24,9797.46,83389.9,1205350.72
248,2407443542,6.19,39.95,779.03,9807.45,83474.94,1206579.97
249,2410061473.39,6.19,40,779.88,9818.12,83565.71,1207892.04
250,2412099599.89,6.2,40.03,780.54,9826.42,83636.38,1208913.53
251,2414830110.02,6.21,40.08,781.42,9837.54,83731.06,1210282.02
252,2418346514.35,6.22,40.13,782.56,9851.87,83852.99,1212044.4
253,2420470753.67,6.22,40.17,783.25,9860.52,83926.64,1213109.04
254,2422536248.94,6.23,40.2,783.92,9868.93,83998.26,1214144.24
255,2424570455.61,6.23,40.24,784.58,9877.22,84068.79,1215163.76
