Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
76,1013816243.72,2.43,18.03,320.6,4130.09,35152.75,519947.2
77,1025370280.89,2.46,18.23,324.25,4177.16,35553.37,525872.82
78,1038965006.72,2.49,18.48,328.55,4232.54,36024.75,532845.03
79,1050008950.37,2.52,18.67,332.04,4277.53,36407.68,538509.04
80,1062115557.9,2.55,18.89,335.87,4326.85,36827.46,544718.05
81,1073557583.31,2.58,19.09,339.49,4373.46,37224.2,550586.23
82,1086050384.97,2.61,19.31,343.44,4424.36,37657.37,556993.3
83,1097179741.48,2.63,19.51,346.96,4469.69,38043.26,562701.12
84,1109956980.76,2.66,19.74,351,4521.75,38486.3,569254.07
85,1123156378.55,2.69,19.97,355.17,4575.52,38943.97,576023.53
86,1133149702.58,2.72,20.15,358.33,4616.23,39290.48,581148.72
87,1145094475.3,2.75,20.36,362.11,4664.89,39704.65,587274.74
88,1158309696.54,2.78,20.6,366.29,4718.73,40162.87,594052.31
89,1168675298.66,2.8,20.78,369.57,4760.95,40522.28,599368.43
90,1180119106.27,2.83,20.99,373.19,4807.57,40919.08,605237.52
91,1192766936.91,2.86,21.21,377.19,4859.1,41357.63,611724.1
92,1203875492.42,2.89,21.41,380.7,4904.35,41742.8,617421.25
93,1214191749,2.91,21.59,383.96,4946.38,42100.5,622712.06
94,1225372349.28,2.94,21.79,387.5,4991.93,42488.17,628446.16
95,1238145692.82,2.97,22.02,391.54,5043.96,42931.07,634997.11
96,1248653569.55,3,22.2,394.86,5086.77,43295.42,640386.2
97,1259371158.49,3.02,22.4,398.25,5130.43,43667.04,645882.84
98,1271384995.69,3.05,22.61,402.05,5179.37,44083.6,652044.27
99,1282109589.54,3.08,22.8,405.44,5223.06,44455.46,657544.5
100,1291480590.89,3.1,22.97,408.4,5261.24,44780.39,662350.52
101,1304655558.85,3.13,23.2,412.57,5314.91,45237.22,669107.46
102,1315146393.86,3.15,23.39,415.89,5357.65,45600.97,674487.8
103,1324990647.93,3.18,23.56,419,5397.75,45942.31,679536.54
104,1335197544.57,3.2,23.74,422.23,5439.33,46296.22,684771.26
105,1347098031.27,3.23,23.96,425.99,5487.81,46708.85,690874.56
106,1356953920.98,3.26,24.13,429.11,5527.96,47050.59,695929.27
107,1366582488.9,3.28,24.3,432.15,5567.19,47384.45,700867.39
108,1378314103.14,3.31,24.51,435.86,5614.98,47791.23,706884.08
109,1388934098.75,3.33,24.7,439.22,5658.24,48159.46,712330.66
110,1398502907.14,3.35,24.87,442.25,5697.23,48491.25,717238.14
111,1409813384.16,3.38,25.07,445.82,5743.3,48883.43,723038.84
112,1419514527.79,3.41,25.24,448.89,5782.82,49219.8,728014.19
113,1429953693.9,3.43,25.43,452.19,5825.35,49581.76,733368.03
114,1440792490.86,3.46,25.62,455.62,5869.5,49957.59,738926.83
115,1450741581.78,3.48,25.8,458.76,5910.04,50302.56,744029.34
116,1460748212.34,3.5,25.98,461.93,5950.8,50649.52,749161.35
117,1470359385.99,3.53,26.15,464.97,5989.95,50982.78,754090.55
118,1480776078.92,3.55,26.33,468.26,6032.39,51343.96,759432.87
119,1490700717.49,3.58,26.51,471.4,6072.82,51688.09,764522.83
120,1500387237.59,3.6,26.68,474.46,6112.28,52023.95,769490.68
121,1510635085.57,3.62,26.86,477.7,6154.03,52379.29,774746.4
122,1519925104.68,3.65,27.03,480.64,6191.88,52701.4,779510.89
123,1529591207.53,3.67,27.2,483.7,6231.25,53036.56,784468.26
124,1540470108.46,3.7,27.39,487.14,6275.57,53413.78,790047.63
125,1549376566.93,3.72,27.55,489.96,6311.85,53722.6,794615.41
126,1558541942.51,3.74,27.72,492.85,6349.19,54040.39,799315.98
127,1568107154.01,3.76,27.89,495.88,6388.16,54372.05,804221.61
128,1578260177.83,3.79,28.07,499.09,6429.52,54724.1,809428.7
129,1586877037.53,3.81,28.22,501.81,6464.62,55022.87,813847.95
130,1595687857.76,3.83,28.38,504.6,6500.52,55328.38,818366.68
131,1606067270.1,3.85,28.56,507.88,6542.8,55688.27,823689.88
132,1614804866.06,3.87,28.72,510.65,6578.4,55991.24,828171.06
133,1623215250.53,3.89,28.87,513.31,6612.66,56282.85,832484.42
134,1633531729.75,3.92,29.05,516.57,6654.69,56640.56,837775.34
135,1642100101.47,3.94,29.2,519.28,6689.59,56937.66,842169.73
136,1651205659.37,3.96,29.36,522.16,6726.69,57253.38,846839.62
137,1660953589.44,3.98,29.54,525.24,6766.4,57591.38,851838.96
138,1668744023.56,4,29.67,527.7,6798.13,57861.5,855834.37
139,1677694564.8,4.02,29.83,530.53,6834.6,58171.85,860424.76
140,1685643530.21,4.04,29.98,533.05,6866.98,58447.47,864501.47
141,1694771132.24,4.07,30.14,535.93,6904.16,58763.96,869182.67
142,1703066338.15,4.09,30.29,538.56,6937.96,59051.59,873436.96
143,1711895142.79,4.11,30.44,541.35,6973.92,59357.71,877964.91
144,1720972218.47,4.13,30.6,544.22,7010.9,59672.45,882620.19
145,1728792891.08,4.15,30.74,546.69,7042.76,59943.62,886631.11
146,1737230556,4.17,30.89,549.36,7077.13,60236.19,890958.47
147,1747171969.89,4.19,31.07,552.5,7117.63,60580.89,896057.03
148,1754196376.56,4.21,31.19,554.73,7146.25,60824.45,899659.58
149,1761911534.16,4.23,31.33,557.17,7177.68,61091.97,903616.39
150,1771169423.1,4.25,31.5,560.09,7215.39,61412.97,908364.4
151,1779043298.23,4.27,31.64,562.58,7247.47,61685.99,912402.61
152,1785899716.21,4.28,31.76,564.75,7275.4,61923.72,915919
153,1793149568.44,4.3,31.89,567.04,7304.94,62175.1,919637.17
154,1802781618.25,4.32,32.06,570.09,7344.18,62509.08,924577.08
155,1810097542.1,4.34,32.19,572.4,7373.98,62762.75,928329.13
156,1817124665.03,4.36,32.31,574.63,7402.61,63006.41,931933.07
157,1826193383.69,4.38,32.47,577.49,7439.55,63320.85,936584.07
158,1833802669.54,4.4,32.61,579.9,7470.55,63584.7,940486.58
159,1840997972.63,4.42,32.74,582.17,7499.86,63834.18,944176.77
160,1848676552.94,4.43,32.87,584.6,7531.14,64100.43,948114.82
161,1856313585.48,4.45,33.01,587.02,7562.26,64365.23,952031.55
162,1863522307.48,4.47,33.14,589.3,7591.62,64615.19,955728.63
163,1870561907.12,4.49,33.26,591.52,7620.3,64859.27,959338.97
164,1878195977.98,4.51,33.4,593.94,7651.4,65123.98,963254.19
165,1885682323.11,4.52,33.53,596.31,7681.9,65383.55,967093.65
166,1893058625.44,4.54,33.66,598.64,7711.95,65639.32,970876.67
167,1900247942.56,4.56,33.79,600.91,7741.24,65888.6,974563.79
168,1907447632.79,4.58,33.92,603.19,7770.57,66138.24,978256.23
169,1914256830.82,4.59,34.04,605.34,7798.3,66374.34,981748.41
170,1922025949.25,4.61,34.18,607.8,7829.95,66643.72,985732.89
171,1928098700.85,4.63,34.29,609.72,7854.69,66854.29,988847.37
172,1935101944.8,4.64,34.41,611.93,7883.22,67097.12,992439.06
173,1942749378.23,4.66,34.55,614.35,7914.38,67362.28,996361.13
174,1949443769.13,4.68,34.67,616.47,7941.65,67594.4,999794.43
175,1955862927.3,4.69,34.78,618.5,7967.8,67816.98,1003086.57
176,1962145387.71,4.71,34.89,620.48,7993.39,68034.81,1006308.6
177,1969550181.95,4.72,35.02,622.83,8023.56,68291.56,1010106.23
178,1976164682.36,4.74,35.14,624.92,8050.51,68520.91,1013498.55
179,1981848523.05,4.75,35.24,626.72,8073.66,68717.99,1016413.58
180,1989348335.54,4.77,35.38,629.09,8104.21,68978.04,1020259.94
181,1995199691.61,4.79,35.48,630.94,8128.05,69180.93,1023260.88
182,2001437955.06,4.8,35.59,632.91,8153.46,69397.23,1026460.24
183,2007794792.24,4.82,35.7,634.92,8179.36,69617.64,1029720.42
184,2013964950.15,4.83,35.81,636.87,8204.5,69831.59,1032884.85
185,2019795091.37,4.85,35.92,638.72,8228.25,70033.74,1035874.91
186,2025604299.07,4.86,36.02,640.55,8251.91,70235.17,1038854.22
187,2032332526.91,4.88,36.14,642.68,8279.32,70468.46,1042304.87
188,2037590059.53,4.89,36.23,644.34,8300.74,70650.76,1045001.26
189,2043682554.17,4.9,36.34,646.27,8325.56,70862.01,1048125.86
190,2050417795.04,4.92,36.46,648.4,8353,71095.54,1051580.11
191,2055111722.53,4.93,36.55,649.88,8372.12,71258.3,1053987.44
192,2060183877.43,4.94,36.64,651.49,8392.78,71434.17,1056588.75
193,2067323852.4,4.96,36.76,653.75,8421.87,71681.74,1060250.57
194,2072498002.17,4.97,36.85,655.38,8442.95,71861.14,1062904.19
195,2077135345.3,4.98,36.94,656.85,8461.84,72021.94,1065282.51
196,2083487102.79,5,37.05,658.86,8487.72,72242.18,1068540.08
197,2089130001.05,5.01,37.15,660.64,8510.7,72437.84,1071434.1
198,2094116857.82,5.02,37.24,662.22,8531.02,72610.75,1073991.67
199,2098753236.25,5.03,37.32,663.68,8549.91,72771.51,1076369.49
200,2104371724.59,5.05,37.42,665.46,8572.8,72966.32,1079251
201,2109205538.37,5.06,37.51,666.99,8592.49,73133.93,1081730.07
202,2113706132.93,5.07,37.59,668.41,8610.82,73289.98,1084038.25
203,2119597375.57,5.08,37.69,670.28,8634.82,73494.25,1087059.64
204,2124274662.64,5.1,37.78,671.75,8653.88,73656.43,1089458.44
205,2128818690.62,5.11,37.86,673.19,8672.39,73813.99,1091788.9
206,2134504671.05,5.12,37.96,674.99,8695.55,74011.14,1094705.02
207,2138748324.8,5.13,38.03,676.33,8712.84,74158.29,1096881.43
208,2143005945.16,5.14,38.11,677.68,8730.18,74305.91,1099064.99
209,2148025182.25,5.15,38.2,679.27,8750.63,74479.95,1101639.17
210,2225664765.98,5.34,39.58,703.82,9066.92,77172,1141457.51
211,2230163149.03,5.35,39.66,705.24,9085.24,77327.97,1143764.56
212,2234468115.84,5.36,39.74,706.6,9102.78,77477.24,1145972.41
213,2240852879.42,5.38,39.85,708.62,9128.79,77698.63,1149246.91
214,2244620912.57,5.38,39.92,709.81,9144.14,77829.28,1151179.39
215,2248808244.41,5.39,39.99,711.14,9161.2,77974.47,1153326.91
216,2254064294.23,5.41,40.08,712.8,9182.61,78156.72,1156022.53
217,2258413175.38,5.42,40.16,714.17,9200.33,78307.51,1158252.91
218,2262609969.87,5.43,40.24,715.5,9217.43,78453.03,1160405.28
219,2267389907.16,5.44,40.32,717.01,9236.9,78618.76,1162856.73
220,2271318708,5.45,40.39,718.25,9252.9,78754.99,1164871.66
221,2275309472.55,5.46,40.46,719.52,9269.16,78893.36,1166918.37
222,2279438801.92,5.47,40.53,720.82,9285.98,79036.54,1169036.14
223,2283906620.11,5.48,40.61,722.23,9304.19,79191.46,1171327.51
224,2287555554.08,5.49,40.68,723.39,9319.05,79317.98,1173198.91
225,2291418934.72,5.5,40.75,724.61,9334.79,79451.94,1175180.29
226,2295812173.14,5.51,40.83,726,9352.69,79604.27,1177433.41
227,2299805639.02,5.52,40.9,727.26,9368.95,79742.74,1179481.5
228,2303065318.41,5.52,40.95,728.29,9382.23,79855.76,1181153.27
229,2307511646.73,5.54,41.03,729.7,9400.35,80009.93,1183433.62
230,2310308320.8,5.54,41.08,730.58,9411.74,80106.9,1184867.92
231,2313960881.51,5.55,41.15,731.74,9426.62,80233.55,1186741.18
232,2318000686.71,5.56,41.22,733.02,9443.08,80373.63,1188813.04
233,2322163412.44,5.57,41.29,734.33,9460.04,80517.96,1190947.94
234,2325271485.04,5.58,41.35,735.32,9472.7,80625.73,1192541.95
235,2328263156.9,5.59,41.4,736.26,9484.88,80729.46,1194076.26
236,2332467457.64,5.6,41.48,737.59,9502.01,80875.24,1196232.49
237,2335477190.92,5.6,41.53,738.54,9514.27,80979.6,1197776.06
238,2338646418.37,5.61,41.59,739.54,9527.18,81089.49,1199401.44
239,2342141380.01,5.62,41.65,740.65,9541.42,81210.67,1201193.87
240,2345340535.81,5.63,41.71,741.66,9554.45,81321.6,1202834.59
241,2347926120.16,5.63,41.75,742.48,9564.99,81411.25,1204160.64
242,2351264764.89,5.64,41.81,743.54,9578.59,81527.01,1205872.9
243,2354180378.1,5.65,41.86,744.46,9590.47,81628.11,1207368.21
244,2357513925.86,5.66,41.92,745.51,9604.05,81743.7,1209077.85
245,2359645977.73,5.66,41.96,746.19,9612.73,81817.62,1210171.3
246,2363047420.17,5.67,42.02,747.26,9626.59,81935.56,1211915.77
247,2365088058.8,5.67,42.06,747.91,9634.9,82006.32,1212962.34
248,2367414549.76,5.68,42.1,748.64,9644.38,82086.99,1214155.5
249,2371116546.12,5.69,42.17,749.81,9659.46,82215.35,1216054.11
250,2373155766.64,5.69,42.2,750.46,9667.77,82286.06,1217099.95
251,2375604853.61,5.7,42.24,751.23,9677.75,82370.97,1218355.99
252,2378789022.31,5.71,42.3,752.24,9690.72,82481.38,1219989.03
253,2380876345.5,5.71,42.34,752.9,9699.22,82553.76,1221059.54
254,2383078463.76,5.72,42.38,753.6,9708.19,82630.11,1222188.92
255,2385279484.77,5.72,42.42,754.29,9717.16,82706.43,1223317.74
