Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
48,654207915.28,1.16,7.87,146.46,1843.81,15693.35,327880.66
49,671029104.97,1.19,8.07,150.22,1891.22,16096.87,336311.22
50,684375505.54,1.22,8.23,153.21,1928.83,16417.02,343000.27
51,697678973.73,1.24,8.39,156.19,1966.33,16736.15,349667.79
52,713883887.77,1.27,8.58,159.82,2012,17124.88,357789.49
53,726385574.76,1.29,8.73,162.62,2047.23,17424.78,364055.18
54,739722516.74,1.32,8.89,165.6,2084.82,17744.71,370739.48
55,753559896.74,1.34,9.06,168.7,2123.82,18076.64,377674.6
56,766009552.32,1.36,9.21,171.49,2158.91,18375.29,383914.21
57,777482975.25,1.38,9.35,174.06,2191.24,18650.52,389664.54
58,790541778.73,1.41,9.5,176.98,2228.05,18963.78,396209.45
59,805003555.2,1.43,9.68,180.22,2268.81,19310.69,403457.5
60,819539283.82,1.46,9.85,183.47,2309.78,19659.38,410742.63
61,831589117.6,1.48,10,186.17,2343.74,19948.43,416781.85
62,846922205.6,1.51,10.18,189.6,2386.95,20316.25,424466.6
63,859088336.57,1.53,10.33,192.33,2421.24,20608.09,430564.11
64,872368812.79,1.55,10.49,195.3,2458.67,20926.67,437220.11
65,885874196.1,1.58,10.65,198.32,2496.73,21250.64,443988.84
66,897986473.76,1.6,10.8,201.03,2530.87,21541.2,450059.36
67,910265377.58,1.62,10.94,203.78,2565.48,21835.75,456213.39
68,923848684.84,1.64,11.11,206.82,2603.76,22161.59,463021.17
69,935428136.32,1.66,11.25,209.42,2636.39,22439.36,468824.64
70,946269231.01,1.68,11.38,211.84,2666.95,22699.42,474258.06
71,957459018.45,1.7,11.51,214.35,2698.49,22967.84,479866.24
72,970875475.23,1.73,11.67,217.35,2736.3,23289.68,486590.39
73,983347332.92,1.75,11.82,220.14,2771.45,23588.86,492841.13
74,995907052.87,1.77,11.97,222.96,2806.85,23890.15,499135.9
75,1009689062,1.8,12.14,226.04,2845.69,24220.75,506043.27
76,1021224852.25,1.82,12.28,228.62,2878.2,24497.48,511824.86
77,1033552738.7,1.84,12.43,231.38,2912.95,24793.2,518003.44
78,1046855434.2,1.86,12.59,234.36,2950.44,25112.31,524670.58
79,1059187004.81,1.88,12.73,237.12,2985.19,25408.13,530851
80,1070849450.41,1.9,12.87,239.73,3018.06,25687.89,536696.07
81,1082949522.48,1.93,13.02,242.44,3052.17,25978.15,542760.48
82,1094760016.9,1.95,13.16,245.09,3085.45,26261.46,548679.74
83,1106432180.21,1.97,13.3,247.7,3118.35,26541.46,554529.68
84,1116118762.82,1.98,13.42,249.87,3145.65,26773.82,559384.48
85,1129515754.27,2.01,13.58,252.87,3183.41,27095.2,566098.88
86,1139905504.23,2.03,13.7,255.19,3212.69,27344.43,571306.09
87,1151489776.52,2.05,13.84,257.79,3245.34,27622.32,577111.98
88,1164061270.36,2.07,14,260.6,3280.77,27923.88,583412.65
89,1175885068.51,2.09,14.14,263.25,3314.09,28207.52,589338.58
90,1186827630.52,2.11,14.27,265.7,3344.93,28470.01,594822.86
91,1200137638.65,2.13,14.43,268.68,3382.45,28789.3,601493.66
92,1209764938.92,2.15,14.54,270.83,3409.58,29020.24,606318.74
93,1221847018.21,2.17,14.69,273.54,3443.63,29310.07,612374.13
94,1231531543.71,2.19,14.81,275.71,3470.93,29542.38,617227.89
95,1245078631.82,2.21,14.97,278.74,3509.11,29867.36,624017.52
96,1254956475.61,2.23,15.09,280.95,3536.95,30104.31,628968.16
97,1266633890.96,2.25,15.23,283.56,3569.86,30384.43,634820.74
98,1277527017.53,2.27,15.36,286,3600.56,30645.74,640280.23
99,1288728750.51,2.29,15.49,288.51,3632.13,30914.45,645894.4
100,1297664674.02,2.31,15.6,290.51,3657.32,31128.81,650372.97
101,1309691029.16,2.33,15.75,293.2,3691.21,31417.3,656400.42
102,1319118785.04,2.35,15.86,295.31,3717.78,31643.46,661125.49
103,1329537919.15,2.36,15.98,297.65,3747.15,31893.39,666347.43
104,1339804595.15,2.38,16.11,299.94,3776.08,32139.67,671492.96
105,1352668094.67,2.41,16.26,302.82,3812.34,32448.25,677939.98
106,1362169490.94,2.42,16.38,304.95,3839.12,32676.17,682701.96
107,1372321169.25,2.44,16.5,307.22,3867.73,32919.69,687789.85
108,1384602940.69,2.46,16.65,309.97,3902.34,33214.31,693945.32
109,1395284357.42,2.48,16.78,312.37,3932.45,33470.54,699298.71
110,1405159533.8,2.5,16.89,314.58,3960.28,33707.43,704248.02
111,1417078527.02,2.52,17.04,317.24,3993.87,33993.35,710221.67
112,1426973311.85,2.54,17.16,319.46,4021.76,34230.71,715180.81
113,1437037299.1,2.56,17.28,321.71,4050.12,34472.12,720224.75
114,1447728097.41,2.57,17.41,324.11,4080.25,34728.58,725582.84
115,1457047543.08,2.59,17.52,326.19,4106.52,34952.14,730253.63
116,1466123320.6,2.61,17.63,328.22,4132.1,35169.85,734802.29
117,1475819867.03,2.62,17.74,330.39,4159.43,35402.45,739662.08
118,1485387271.85,2.64,17.86,332.54,4186.39,35631.96,744457.14
119,1495696674.24,2.66,17.98,334.84,4215.45,35879.26,749624.08
120,1504088203.44,2.67,18.08,336.72,4239.1,36080.56,753829.81
121,1515391389.36,2.69,18.22,339.25,4270.95,36351.71,759494.82
122,1524327789.56,2.71,18.33,341.25,4296.14,36566.08,763973.63
123,1534441752.05,2.73,18.45,343.52,4324.64,36808.69,769042.62
124,1545025351.29,2.75,18.58,345.89,4354.47,37062.58,774346.98
125,1554684424.07,2.76,18.69,348.05,4381.7,37294.28,779187.99
126,1563143317.93,2.78,18.79,349.94,4405.54,37497.2,783427.48
127,1573282757.49,2.8,18.92,352.21,4434.11,37740.42,788509.23
128,1583151603.62,2.82,19.03,354.42,4461.93,37977.16,793455.37
129,1592824105.4,2.83,19.15,356.59,4489.19,38209.19,798303.11
130,1600882966.61,2.85,19.25,358.39,4511.9,38402.51,802342.11
131,1611597273.95,2.87,19.38,360.79,4542.1,38659.53,807711.98
132,1618740231.96,2.88,19.46,362.39,4562.23,38830.87,811291.94
133,1628077604.31,2.9,19.57,364.48,4588.55,39054.86,815971.71
134,1637437849.16,2.91,19.69,366.58,4614.93,39279.4,820662.95
135,1646072874.87,2.93,19.79,368.51,4639.26,39486.54,824990.71
136,1653875073.62,2.94,19.88,370.26,4661.25,39673.7,828901.07
137,1663541182.53,2.96,20,372.42,4688.5,39905.57,833745.6
138,1670574536.4,2.97,20.08,374,4708.32,40074.29,837270.63
139,1679159283.93,2.99,20.19,375.92,4732.51,40280.23,841573.2
140,1687321315.11,3,20.29,377.74,4755.52,40476.02,845663.9
141,1697375423.21,3.02,20.41,380,4783.85,40717.2,850702.89
142,1705122817.11,3.03,20.5,381.73,4805.69,40903.05,854585.79
143,1712923754.65,3.05,20.59,383.48,4827.68,41090.18,858495.52
144,1722632107.21,3.06,20.71,385.65,4855.04,41323.07,863361.22
145,1730376957.79,3.08,20.8,387.38,4876.86,41508.85,867242.84
146,1739197200.93,3.09,20.91,389.36,4901.72,41720.43,871663.43
147,1747919789.88,3.11,21.01,391.31,4926.31,41929.68,876035.08
148,1756689812.83,3.12,21.12,393.27,4951.02,42140.05,880430.51
149,1764283523.81,3.14,21.21,394.97,4972.43,42322.21,884236.38
150,1773850356.13,3.15,21.33,397.12,4999.39,42551.71,889031.15
151,1781047940.15,3.17,21.41,398.73,5019.68,42724.36,892638.49
152,1788032506.48,3.18,21.5,400.29,5039.36,42891.91,896139.07
153,1795734501.93,3.19,21.59,402.01,5061.07,43076.67,899999.21
154,1803750028.05,3.21,21.69,403.81,5083.66,43268.95,904016.49
155,1811881482.53,3.22,21.78,405.63,5106.58,43464.01,908091.87
156,1817752240.85,3.23,21.85,406.94,5123.12,43604.84,911034.22
157,1826141821.5,3.25,21.96,408.82,5146.77,43806.09,915238.97
158,1832353264.02,3.26,22.03,410.21,5164.27,43955.09,918352.06
159,1838797284.9,3.27,22.11,411.66,5182.43,44109.67,921581.72
160,1846947020.26,3.28,22.21,413.48,5205.4,44305.17,925666.27
161,1853417704.96,3.3,22.28,414.93,5223.64,44460.39,928909.29
162,1860899155.75,3.31,22.37,416.6,5244.73,44639.86,932658.9
163,1867328024.56,3.32,22.45,418.04,5262.85,44794.08,935880.97
164,1875819839.65,3.34,22.55,419.94,5286.78,44997.78,940136.96
165,1882815705.49,3.35,22.64,421.51,5306.5,45165.6,943643.19
166,1890605451.84,3.36,22.73,423.25,5328.45,45352.47,947547.32
167,1897779135.72,3.37,22.82,424.86,5348.67,45524.55,951142.68
168,1905006630.23,3.39,22.9,426.48,5369.04,45697.93,954765
169,1911188473.8,3.4,22.98,427.86,5386.46,45846.22,957863.26
170,1949712413.56,3.47,23.44,436.49,5495.04,46770.34,977170.97
171,1956299591.7,3.48,23.52,437.96,5513.6,46928.36,980472.38
172,1962855267.8,3.49,23.6,439.43,5532.08,47085.62,983758
173,1969885153.02,3.5,23.68,441,5551.89,47254.25,987281.29
174,1975264977.62,3.51,23.75,442.21,5567.05,47383.31,989977.59
175,1980663256.16,3.52,23.81,443.42,5582.27,47512.8,992683.14
176,1986065786.95,3.53,23.88,444.62,5597.49,47642.4,995390.82
177,1991996228.92,3.54,23.95,445.95,5614.21,47784.66,998363.08
178,1997349655.3,3.55,24.01,447.15,5629.3,47913.08,1001046.15
179,2002847018.35,3.56,24.08,448.38,5644.79,48044.95,1003801.36
180,2009714196.08,3.57,24.16,449.92,5664.14,48209.69,1007243.1
181,2015802829.08,3.58,24.24,451.28,5681.3,48355.74,1010294.64
182,2021134903.51,3.59,24.3,452.48,5696.33,48483.65,1012967.01
183,2028140857.05,3.61,24.38,454.04,5716.08,48651.71,1016478.31
184,2033719763.02,3.62,24.45,455.29,5731.8,48785.54,1019274.38
185,2039586521.25,3.63,24.52,456.61,5748.34,48926.27,1022214.73
186,2045277643.58,3.64,24.59,457.88,5764.38,49062.79,1025067.04
187,2052173497.94,3.65,24.67,459.42,5783.81,49228.21,1028523.16
188,2057518427.48,3.66,24.74,460.62,5798.87,49356.43,1031201.97
189,2063169315.01,3.67,24.8,461.89,5814.8,49491.98,1034034.12
190,2069563300.58,3.68,24.88,463.32,5832.82,49645.37,1037238.71
191,2074640584.33,3.69,24.94,464.45,5847.13,49767.16,1039783.38
192,2079412110.73,3.7,25,465.52,5860.58,49881.62,1042174.8
193,2085279019.74,3.71,25.07,466.84,5877.11,50022.36,1045115.22
194,2090294087.65,3.72,25.13,467.96,5891.25,50142.66,1047628.71
195,2095462924.3,3.73,25.19,469.12,5905.82,50266.65,1050219.27
196,2101590671.69,3.74,25.27,470.49,5923.09,50413.65,1053290.41
197,2106669049.88,3.75,25.33,471.62,5937.4,50535.47,1055835.63
198,2111971229.59,3.76,25.39,472.81,5952.34,50662.66,1058493.02
199,2116932381.32,3.76,25.45,473.92,5966.33,50781.67,1060979.48
200,2123218750.04,3.78,25.53,475.33,5984.04,50932.47,1064130.13
201,2128787728.84,3.79,25.59,476.58,5999.74,51066.06,1066921.23
202,2134156572.89,3.8,25.66,477.78,6014.87,51194.85,1069612.03
203,2140507100.67,3.81,25.73,479.2,6032.77,51347.19,1072794.83
204,2145630682.92,3.82,25.8,480.35,6047.21,51470.1,1075362.71
205,2150605725.97,3.82,25.86,481.46,6061.23,51589.44,1077856.13
206,2156116731.89,3.83,25.92,482.69,6076.76,51721.64,1080618.18
207,2160163963.79,3.84,25.97,483.6,6088.17,51818.72,1082646.6
208,2164737423.22,3.85,26.03,484.62,6101.06,51928.43,1084938.76
209,2169605610.05,3.86,26.08,485.71,6114.78,52045.21,1087378.63
210,2175022289.41,3.87,26.15,486.93,6130.05,52175.15,1090093.4
211,2179021566.3,3.87,26.2,487.82,6141.32,52271.09,1092097.79
212,2182875280.4,3.88,26.24,488.68,6152.18,52363.53,1094029.22
213,2187606162.35,3.89,26.3,489.74,6165.51,52477.02,1096400.28
214,2191325300.93,3.9,26.35,490.58,6175.99,52566.23,1098264.27
215,2194878652.14,3.9,26.39,491.37,6186.01,52651.47,1100045.16
216,2199354452.06,3.91,26.44,492.37,6198.62,52758.84,1102288.37
217,2203031194.58,3.92,26.49,493.2,6208.99,52847.04,1104131.11
218,2206230762.69,3.92,26.52,493.91,6218,52923.79,1105734.69
219,2210822991.78,3.93,26.58,494.94,6230.95,53033.95,1108036.26
220,2213915657.98,3.94,26.62,495.63,6239.66,53108.14,1109586.26
221,2217467061.58,3.94,26.66,496.43,6249.67,53193.33,1111366.18
222,2220755611.21,3.95,26.7,497.17,6258.94,53272.22,1113014.36
223,2224881075.8,3.96,26.75,498.09,6270.57,53371.18,1115081.99
224,2228549651.8,3.96,26.79,498.91,6280.91,53459.18,1116920.63
225,2231926608.35,3.97,26.83,499.67,6290.42,53540.19,1118613.12
226,2235714233.86,3.98,26.88,500.51,6301.1,53631.05,1120511.43
227,2238668109.64,3.98,26.91,501.18,6309.42,53701.91,1121991.88
228,2241836948.18,3.99,26.95,501.88,6318.35,53777.92,1123580.06
229,2245387412.76,3.99,27,502.68,6328.36,53863.09,1125359.51
230,2248075554.43,4,27.03,503.28,6335.94,53927.58,1126706.77
231,2250996927.91,4,27.06,503.94,6344.17,53997.66,1128170.92
232,2253573887.12,4.01,27.09,504.51,6351.43,54059.47,1129462.46
233,2257099971.15,4.01,27.14,505.3,6361.37,54144.06,1131229.69
234,2259728581.57,4.02,27.17,505.89,6368.78,54207.11,1132547.12
235,2262386894.87,4.02,27.2,506.49,6376.27,54270.88,1133879.43
236,2266195299.35,4.03,27.25,507.34,6387.01,54362.24,1135788.15
237,2269101752.74,4.04,27.28,507.99,6395.2,54431.96,1137244.83
238,2272045513.92,4.04,27.32,508.65,6403.49,54502.58,1138720.21
239,2275790185.47,4.05,27.36,509.49,6414.05,54592.4,1140596.99
240,2279194760.41,4.05,27.4,510.25,6423.64,54674.07,1142303.32
241,2282088726.37,4.06,27.44,510.9,6431.8,54743.5,1143753.74
242,2285252748.74,4.06,27.47,511.6,6440.72,54819.4,1145339.5
243,2288686422.74,4.07,27.52,512.37,6450.39,54901.76,1147060.42
244,2291773593.1,4.08,27.55,513.06,6459.1,54975.82,1148607.67
245,2294942770.31,4.08,27.59,513.77,6468.03,55051.84,1150196.02
246,2298998014.93,4.09,27.64,514.68,6479.46,55149.12,1152228.46
247,2302083971.85,4.09,27.68,515.37,6488.15,55223.15,1153775.1
248,2305097082.42,4.1,27.71,516.05,6496.65,55295.43,1155285.23
249,2308683086.72,4.11,27.76,516.85,6506.75,55381.45,1157082.49
250,2310922789.32,4.11,27.78,517.35,6513.07,55435.18,1158205
251,2313446097.95,4.11,27.81,517.92,6520.18,55495.71,1159469.65
252,2316572852.89,4.12,27.85,518.62,6528.99,55570.71,1161036.74
253,2318771711.31,4.12,27.88,519.11,6535.19,55623.46,1162138.78
254,2320559541.45,4.13,27.9,519.51,6540.23,55666.35,1163034.82
255,2322591924.25,4.13,27.92,519.96,6545.95,55715.1,1164053.42
