Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
180,2313825342.06,4.11,27.82,518,6521.25,55504.8,1159659.72
181,2321759539.39,4.13,27.91,519.78,6543.61,55695.13,1163636.24
182,2330481121.47,4.14,28.02,521.73,6568.19,55904.35,1168007.39
183,2336908862.15,4.16,28.1,523.17,6586.3,56058.54,1171228.89
184,2345281773.32,4.17,28.2,525.04,6609.9,56259.39,1175425.28
185,2352061046.47,4.18,28.28,526.56,6629.01,56422.01,1178822.97
186,2359519432.45,4.2,28.37,528.23,6650.03,56600.93,1182561.02
187,2367400425.92,4.21,28.46,529.99,6672.24,56789.98,1186510.87
188,2374698487.07,4.22,28.55,531.63,6692.81,56965.05,1190168.57
189,2381767796.29,4.24,28.64,533.21,6712.73,57134.63,1193711.61
190,2389646172.07,4.25,28.73,534.98,6734.94,57323.62,1197660.15
191,2396189910.92,4.26,28.81,536.44,6753.38,57480.59,1200939.79
192,2404111469.01,4.28,28.9,538.21,6775.71,57670.62,1204909.98
193,2411501180.18,4.29,28.99,539.87,6796.53,57847.88,1208613.61
194,2417873811.13,4.3,29.07,541.29,6814.49,58000.75,1211807.49
195,2423774628.64,4.31,29.14,542.62,6831.13,58142.3,1214764.9
196,2431909887.74,4.32,29.24,544.44,6854.05,58337.45,1218842.19
197,2438476160.25,4.34,29.32,545.91,6872.56,58494.97,1222133.12
198,2444038164.79,4.35,29.38,547.15,6888.24,58628.39,1224920.73
199,2449650410.19,4.36,29.45,548.41,6904.05,58763.02,1227733.51
200,2457692380.57,4.37,29.55,550.21,6926.72,58955.93,1231764.05
201,2462992309.5,4.38,29.61,551.4,6941.66,59083.07,1234420.3
202,2469312147.21,4.39,29.69,552.81,6959.47,59234.67,1237587.72
203,2475978626.99,4.4,29.77,554.3,6978.26,59394.59,1240928.88
204,2482242057.42,4.41,29.84,555.7,6995.91,59544.84,1244068.03
205,2489197050.6,4.43,29.93,557.26,7015.51,59711.68,1247553.78
206,2495506641.29,4.44,30,558.67,7033.29,59863.03,1250716.07
207,2500333394.96,4.45,30.06,559.75,7046.9,59978.82,1253135.18
208,2506932554.11,4.46,30.14,561.23,7065.5,60137.12,1256442.59
209,2512294518.96,4.47,30.2,562.43,7080.61,60265.75,1259129.94
210,2519589801.23,4.48,30.29,564.07,7101.17,60440.75,1262786.24
211,2524704449.58,4.49,30.35,565.21,7115.58,60563.44,1265349.64
212,2530724835.88,4.5,30.43,566.56,7132.55,60707.86,1268366.98
213,2536841597.93,4.51,30.5,567.93,7149.79,60854.59,1271432.62
214,2542842707.14,4.52,30.57,569.27,7166.7,60998.55,1274440.3
215,2547897373.76,4.53,30.63,570.4,7180.95,61119.8,1276973.64
216,2553297649.97,4.54,30.7,571.61,7196.17,61249.34,1279680.19
217,2558350912.04,4.55,30.76,572.74,7210.41,61370.56,1282212.82
218,2564206904.37,4.56,30.83,574.05,7226.92,61511.04,1285147.76
219,2570239240.68,4.57,30.9,575.4,7243.92,61655.75,1288171.09
220,2575738057.31,4.58,30.97,576.64,7259.42,61787.65,1290927.03
221,2580212340.52,4.59,31.02,577.64,7272.03,61894.98,1293169.49
222,2584464412.02,4.6,31.07,578.59,7284.01,61996.98,1295300.57
223,2591015616.93,4.61,31.15,580.06,7302.47,62154.14,1298583.95
224,2595414103.9,4.62,31.2,581.04,7314.87,62259.65,1300788.41
225,2599031555.98,4.62,31.25,581.85,7325.07,62346.42,1302601.44
226,2605148842.27,4.63,31.32,583.22,7342.31,62493.17,1305667.34
227,2610625262.81,4.64,31.39,584.45,7357.74,62624.54,1308412.05
228,2614065785.2,4.65,31.43,585.22,7367.44,62707.07,1310136.4
229,2619801502.47,4.66,31.5,586.5,7383.6,62844.66,1313011.07
230,2625397147.18,4.67,31.56,587.75,7399.37,62978.89,1315815.53
231,2628922073.09,4.67,31.61,588.54,7409.31,63063.45,1317582.18
232,2632765840.42,4.68,31.65,589.4,7420.14,63155.65,1319508.63
233,2637687386.72,4.69,31.71,590.5,7434.01,63273.71,1321975.24
234,2642540180.05,4.7,31.77,591.59,7447.69,63390.12,1324407.4
235,2646860513.65,4.71,31.82,592.56,7459.87,63493.76,1326572.7
236,2650608754.27,4.71,31.87,593.4,7470.43,63583.68,1328451.27
237,2655245467.23,4.72,31.92,594.44,7483.5,63694.9,1330775.13
238,2659507590.51,4.73,31.97,595.39,7495.51,63797.14,1332911.25
239,2663263448.32,4.74,32.02,596.23,7506.1,63887.24,1334793.64
240,2667715106.15,4.74,32.07,597.23,7518.64,63994.03,1337024.75
241,2670578147.34,4.75,32.11,597.87,7526.71,64062.71,1338459.67
242,2676653440.14,4.76,32.18,599.23,7543.83,64208.44,1341504.53
243,2678984637.88,4.76,32.21,599.75,7550.4,64264.37,1342672.9
244,2683076079.19,4.77,32.26,600.67,7561.94,64362.51,1344723.48
245,2685424443.2,4.78,32.29,601.19,7568.55,64418.85,1345900.45
246,2689537192.53,4.78,32.34,602.11,7580.15,64517.5,1347961.71
247,2692335762.15,4.79,32.37,602.74,7588.03,64584.64,1349364.31
248,2697816170.89,4.8,32.43,603.97,7603.48,64716.1,1352111.02
249,2701889377.66,4.8,32.48,604.88,7614.96,64813.81,1354152.46
250,2704351345.88,4.81,32.51,605.43,7621.9,64872.87,1355386.37
251,2706041972.48,4.81,32.53,605.81,7626.66,64913.43,1356233.69
252,2710894150.56,4.82,32.59,606.89,7640.34,65029.82,1358665.54
253,2714305405.91,4.83,32.63,607.66,7649.95,65111.65,1360375.22
254,2716786972.57,4.83,32.66,608.21,7656.95,65171.18,1361618.95
255,2717992620.17,4.83,32.68,608.48,7660.34,65200.1,1362223.2
