07-Jun-2021:paladmin The measured power for led 100 for 0.288 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.75        7.92        6.65        5.55        4.62         3.3
15-Feb-2022:labadmin The measured power for led 100 for 0.3137 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.75        7.92        6.65        5.55        4.62         3.3
15-Feb-2022:labadmin The measured power for led 100 for 0.3137 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.75        7.92        6.65        5.55        4.62         3.3
15-Feb-2022:labadmin The measured power for led 100 for 0.335 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.75        7.92        6.65        5.55        4.62         3.3
15-Feb-2022:labadmin The measured power for led 100 for 0.33 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.75        7.92        6.65        5.55        4.62         3.3
15-Feb-2022:labadmin The measured power for led 100 for 0.325 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.75        7.92        6.65        5.55        4.62         3.3
15-Feb-2022:labadmin The measured power for led 100 for 0.288 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.75        7.92        6.65        5.55        4.62         3.3
15-Feb-2022:labadmin The measured power for led 100 for 0.325 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.75        7.92        6.65        5.55        4.62         3.3
31-Aug-2022:labadmin The measured power for led 100 for 0.328 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.77        7.96        6.67        5.57        4.64        3.31
05-Sep-2023:labadmin The measured power for led 100 for 0.32 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
06-Sep-2023:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
06-Sep-2023:labadmin The measured power for led 100 for 0.32 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
06-Sep-2023:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
27-Feb-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
05-Mar-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
08-Mar-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
12-Mar-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
16-Apr-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
16-Apr-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
19-Apr-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
05-Jun-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
11-Jun-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
26-Jun-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
30-Sep-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
31-Oct-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
07-Nov-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
15-Nov-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
22-Nov-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
22-Nov-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
22-Nov-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.59        7.78        6.49        5.39        4.46         3.3
22-Nov-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
22-Nov-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
22-Nov-2024:labadmin The measured power for led 100 for 0.293 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
22-Nov-2024:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
25-Nov-2024:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
28-Nov-2024:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
29-Nov-2024:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
03-Dec-2024:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
04-Dec-2024:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
11-Dec-2024:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
05-Feb-2025:labadmin The measured power for led 100 for 0.295 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
06-Feb-2025:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
13-Feb-2025:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
20-Feb-2025:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
24-Feb-2025:labadmin The measured power for led 100 for 0.29 (mw) having spot diameter 500 (um). The ndf values in the filter wheel order  ndf_4_4 ,ndf_3_4 ,ndf_2_4 ,ndf_1_4 ,ndf_5x0_4 ,ndf_5x0_3 , : 8.62        7.75         6.5        5.39        4.46        3.29
